2016-07-25 18:00,45.0,156.0,157.0,219.0,497.0,446.0,499.0,330.0,497.0,0.0,73.0,158.0,158.0,164.0,195.0,7.0,12.0,0.0,245.0,1269.0,0.0,135.0,14.0,23.0,7.0,49.0,5355.0,300.68,5.0,78.0,1010.0
2016-07-25 19:00,46.0,158.0,158.0,220.0,500.0,447.0,501.0,333.0,499.0,0.0,74.0,158.0,158.0,165.0,194.0,6.0,11.0,0.0,245.0,1260.0,0.0,135.0,14.0,22.0,1.0,1.0,5306.0,302.15,5.0,66.0,1010.0
2016-07-25 20:00,47.0,158.0,158.0,216.0,501.0,447.0,503.0,334.0,500.0,0.0,74.0,180.0,179.0,180.0,200.0,6.0,11.0,0.0,245.0,1225.0,0.0,135.0,14.0,17.0,0.0,0.0,5330.0,303.3,7.0,45.0,1009.0
2016-07-25 21:00,47.0,136.0,137.0,189.0,502.0,447.0,504.0,335.0,499.0,0.0,75.0,174.0,175.0,178.0,200.0,6.0,11.0,0.0,202.0,1163.0,0.0,135.0,14.0,19.0,0.0,0.0,5148.0,303.5,6.0,45.0,1009.0
2016-07-25 22:00,48.0,112.0,112.0,152.0,501.0,447.0,504.0,333.0,502.0,0.0,75.0,40.0,41.0,23.0,93.0,7.0,12.0,0.0,148.0,1130.0,0.0,135.0,14.0,17.0,0.0,0.0,4446.0,303.2,7.0,38.0,1009.0
2016-07-25 23:00,49.0,11.0,14.0,23.0,501.0,448.0,502.0,336.0,502.0,0.0,76.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,176.0,1131.0,0.0,135.0,14.0,20.0,0.0,0.0,3959.0,302.9,7.0,38.0,1009.0
2016-07-26 8:00,50.0,165.0,165.0,223.0,499.0,446.0,496.0,333.0,499.0,0.0,75.0,185.0,185.0,211.0,208.0,7.0,13.0,0.0,195.0,1224.0,0.0,135.0,14.0,3.0,63.0,2.0,5396.0,293.1,5.0,64.0,1013.0
2016-07-26 17:00,48.0,162.0,162.0,219.0,498.0,446.0,499.0,330.0,496.0,0.0,73.0,173.0,173.0,173.0,208.0,6.0,11.0,0.0,242.0,1268.0,0.0,135.0,14.0,7.0,30.0,53.0,5426.0,299.13,4.0,44.0,1016.0
2016-07-26 18:00,48.0,162.0,163.0,221.0,498.0,444.0,502.0,332.0,497.0,0.0,73.0,180.0,180.0,178.0,203.0,6.0,11.0,0.0,241.0,1296.0,0.0,135.0,14.0,5.0,7.0,47.0,5443.0,299.94,4.0,42.0,1016.0
2016-07-26 19:00,48.0,164.0,165.0,221.0,498.0,445.0,502.0,332.0,498.0,0.0,74.0,179.0,180.0,180.0,199.0,6.0,11.0,0.0,244.0,1210.0,0.0,135.0,14.0,2.0,1.0,57.0,5365.0,300.42,5.0,45.0,1015.0
2016-07-26 20:00,49.0,162.0,163.0,220.0,499.0,445.0,501.0,331.0,497.0,0.0,75.0,177.0,177.0,179.0,205.0,6.0,11.0,0.0,243.0,1286.0,0.0,135.0,14.0,0.0,0.0,56.0,5431.0,301.1,4.0,61.0,1014.0
2016-07-26 21:00,50.0,163.0,164.0,220.0,496.0,444.0,501.0,332.0,496.0,0.0,75.0,170.0,170.0,175.0,217.0,7.0,12.0,0.0,244.0,1354.0,0.0,135.0,14.0,1.0,0.0,36.0,5476.0,300.79,4.0,61.0,1014.0
2016-07-26 22:00,50.0,134.0,133.0,182.0,495.0,443.0,502.0,331.0,498.0,0.0,75.0,156.0,156.0,169.0,196.0,8.0,12.0,0.0,222.0,1394.0,0.0,135.0,14.0,4.0,0.0,33.0,5342.0,300.81,4.0,54.0,1014.0
2016-07-26 23:00,51.0,12.0,111.0,83.0,496.0,443.0,502.0,331.0,496.0,0.0,75.0,38.0,39.0,17.0,92.0,9.0,12.0,0.0,170.0,1202.0,0.0,135.0,14.0,9.0,0.0,38.0,4375.0,300.59,4.0,60.0,1014.0
2016-07-27 8:00,51.0,164.0,164.0,210.0,494.0,446.0,501.0,328.0,496.0,0.0,73.0,179.0,179.0,187.0,222.0,8.0,16.0,0.0,209.0,1215.0,0.0,135.0,14.0,6.0,60.0,27.0,5384.0,291.29,1.0,77.0,1014.0
2016-07-27 17:00,49.0,160.0,159.0,205.0,497.0,449.0,500.0,331.0,494.0,0.0,71.0,178.0,178.0,175.0,198.0,5.0,11.0,0.0,200.0,1247.0,0.0,135.0,14.0,10.0,27.0,68.0,5361.0,303.19,6.0,40.0,1014.0
2016-07-27 18:00,49.0,160.0,159.0,202.0,497.0,449.0,501.0,333.0,497.0,0.0,73.0,141.0,146.0,156.0,197.0,6.0,11.0,0.0,203.0,1242.0,0.0,135.0,14.0,8.0,7.0,57.0,5243.0,303.29,6.0,65.0,1013.0
2016-07-27 19:00,49.0,142.0,141.0,180.0,496.0,448.0,501.0,332.0,497.0,0.0,87.0,142.0,141.0,156.0,197.0,6.0,11.0,0.0,241.0,1320.0,0.0,135.0,14.0,7.0,0.0,41.0,5284.0,304.59,7.0,33.0,1013.0
2016-07-27 20:00,49.0,163.0,164.0,212.0,496.0,447.0,498.0,329.0,493.0,0.0,102.0,175.0,174.0,204.0,241.0,5.0,11.0,0.0,242.0,1321.0,0.0,135.0,14.0,4.0,0.0,14.0,5493.0,303.94,6.0,45.0,1012.0
2016-07-27 21:00,49.0,164.0,165.0,223.0,496.0,447.0,498.0,329.0,494.0,0.0,111.0,180.0,180.0,200.0,243.0,6.0,12.0,0.0,244.0,1263.0,0.0,135.0,14.0,0.0,0.0,0.0,5453.0,301.36,6.0,73.0,1013.0
2016-07-27 22:00,49.0,162.0,164.0,222.0,496.0,448.0,499.0,329.0,496.0,0.0,111.0,177.0,177.0,183.0,224.0,8.0,12.0,0.0,245.0,1318.0,0.0,135.0,14.0,0.0,0.0,0.0,5469.0,299.95,18.0,78.0,1012.0
2016-07-27 23:00,51.0,151.0,151.0,208.0,496.0,448.0,500.0,331.0,495.0,0.0,111.0,37.0,37.0,32.0,219.0,9.0,13.0,0.0,231.0,1402.0,0.0,135.0,14.0,0.0,0.0,0.0,5071.0,299.02,3.0,94.0,1013.0
2016-07-28 8:00,49.0,160.0,160.0,207.0,497.0,448.0,504.0,335.0,500.0,0.0,110.0,182.0,182.0,191.0,231.0,7.0,16.0,0.0,202.0,1252.0,0.0,135.0,14.0,0.0,47.0,1.0,5430.0,294.67,1.0,88.0,1012.0
2016-07-28 17:00,47.0,162.0,162.0,220.0,498.0,462.0,498.0,211.0,496.0,0.0,107.0,153.0,153.0,164.0,205.0,6.0,12.0,0.0,193.0,1240.0,0.0,135.0,14.0,2.0,23.0,0.0,5163.0,300.29,3.0,51.0,1013.0
2016-07-28 18:00,48.0,161.0,162.0,220.0,499.0,461.0,503.0,215.0,498.0,0.0,108.0,147.0,147.0,161.0,204.0,6.0,11.0,0.0,122.0,1233.0,0.0,135.0,14.0,5.0,7.0,1.0,5068.0,300.84,4.0,51.0,1013.0
2016-07-28 19:00,48.0,162.0,162.0,220.0,498.0,461.0,504.0,217.0,499.0,0.0,108.0,178.0,178.0,180.0,205.0,5.0,11.0,0.0,143.0,1295.0,0.0,135.0,14.0,4.0,1.0,0.0,5228.0,300.93,2.0,65.0,1013.0
2016-07-28 20:00,47.0,161.0,161.0,220.0,496.0,461.0,505.0,217.0,501.0,0.0,105.0,184.0,183.0,185.0,222.0,6.0,11.0,0.0,200.0,1271.0,0.0,135.0,14.0,5.0,0.0,0.0,5290.0,301.24,4.0,48.0,1012.0
2016-07-28 21:00,48.0,151.0,151.0,186.0,497.0,461.0,504.0,215.0,501.0,0.0,104.0,183.0,183.0,192.0,234.0,6.0,12.0,0.0,244.0,1317.0,0.0,135.0,14.0,4.0,0.0,0.0,5342.0,301.12,3.0,54.0,1012.0
2016-07-28 22:00,49.0,134.0,134.0,178.0,499.0,462.0,503.0,217.0,500.0,0.0,106.0,156.0,156.0,172.0,229.0,7.0,12.0,0.0,175.0,1215.0,0.0,135.0,14.0,4.0,0.0,0.0,5057.0,300.32,1.0,61.0,1012.0
2016-07-28 23:00,49.0,12.0,112.0,82.0,501.0,463.0,503.0,216.0,497.0,0.0,108.0,34.0,33.0,22.0,204.0,8.0,13.0,0.0,140.0,1299.0,0.0,135.0,14.0,14.0,0.0,0.0,4459.0,300.18,1.0,61.0,1012.0
2016-07-29 8:00,51.0,154.0,153.0,192.0,496.0,455.0,500.0,211.0,496.0,0.0,113.0,173.0,174.0,210.0,219.0,8.0,16.0,0.0,193.0,1251.0,0.0,135.0,14.0,4.0,58.0,28.0,5304.0,294.05,4.0,69.0,1013.0
2016-07-29 17:00,49.0,0.0,147.0,83.0,486.0,450.0,490.0,207.0,487.0,0.0,63.0,148.0,148.0,162.0,206.0,5.0,12.0,0.0,97.0,1418.0,0.0,135.0,14.0,4.0,26.0,19.0,4856.0,298.0,1.0,53.0,1015.0
2016-07-29 18:00,49.0,0.0,140.0,82.0,486.0,451.0,493.0,207.0,486.0,0.0,51.0,140.0,140.0,159.0,199.0,6.0,12.0,0.0,132.0,1302.0,0.0,135.0,14.0,5.0,6.0,23.0,4718.0,297.83,4.0,64.0,1015.0
2016-07-29 19:00,49.0,0.0,149.0,93.0,486.0,449.0,491.0,207.0,487.0,0.0,80.0,144.0,144.0,160.0,202.0,6.0,12.0,0.0,232.0,1370.0,0.0,135.0,14.0,5.0,1.0,3.0,4919.0,299.01,4.0,53.0,1015.0
2016-07-29 20:00,49.0,0.0,161.0,103.0,487.0,451.0,493.0,207.0,488.0,0.0,39.0,173.0,173.0,187.0,201.0,6.0,13.0,0.0,235.0,1259.0,0.0,135.0,14.0,10.0,0.0,0.0,4884.0,299.69,3.0,47.0,1015.0
2016-07-29 21:00,50.0,0.0,149.0,96.0,488.0,450.0,493.0,207.0,488.0,0.0,0.0,153.0,153.0,168.0,94.0,7.0,13.0,0.0,207.0,1237.0,0.0,135.0,14.0,9.0,0.0,0.0,4611.0,299.27,2.0,60.0,1014.0
2016-07-29 22:00,51.0,0.0,145.0,88.0,490.0,451.0,495.0,206.0,483.0,0.0,0.0,35.0,36.0,18.0,0.0,8.0,14.0,0.0,192.0,1194.0,0.0,135.0,14.0,18.0,0.0,0.0,4073.0,298.91,2.0,64.0,1014.0
2016-07-29 23:00,52.0,0.0,142.0,80.0,490.0,452.0,498.0,210.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,190.0,1267.0,0.0,135.0,14.0,16.0,0.0,47.0,4099.0,298.63,1.0,64.0,1014.0
2016-07-30 8:00,52.0,0.0,31.0,20.0,492.0,466.0,497.0,209.0,486.0,0.0,0.0,11.0,4.0,0.0,0.0,8.0,15.0,0.0,145.0,1115.0,0.0,135.0,14.0,6.0,28.0,3.0,3737.0,292.74,7.0,64.0,1016.0
2016-07-30 17:00,50.0,112.0,112.0,151.0,487.0,462.0,495.0,208.0,489.0,0.0,0.0,133.0,132.0,152.0,197.0,6.0,14.0,0.0,145.0,1150.0,0.0,135.0,14.0,8.0,21.0,30.0,4703.0,297.21,4.0,50.0,1018.0
2016-07-30 18:00,51.0,112.0,112.0,151.0,486.0,463.0,495.0,208.0,488.0,0.0,0.0,133.0,132.0,154.0,197.0,6.0,13.0,0.0,145.0,1029.0,0.0,135.0,14.0,7.0,7.0,28.0,4566.0,297.65,7.0,60.0,1017.0
2016-07-30 19:00,51.0,112.0,112.0,151.0,487.0,463.0,495.0,205.0,489.0,0.0,0.0,133.0,132.0,154.0,198.0,6.0,13.0,0.0,153.0,1140.0,0.0,135.0,14.0,7.0,1.0,5.0,4656.0,298.49,4.0,47.0,1017.0
2016-07-30 20:00,51.0,112.0,112.0,151.0,488.0,465.0,495.0,207.0,488.0,0.0,0.0,133.0,133.0,155.0,199.0,7.0,13.0,0.0,172.0,1197.0,0.0,135.0,14.0,10.0,0.0,0.0,4737.0,298.5,6.0,44.0,1017.0
2016-07-30 21:00,51.0,13.0,13.0,29.0,488.0,475.0,496.0,207.0,489.0,0.0,0.0,135.0,134.0,155.0,122.0,7.0,14.0,0.0,200.0,1254.0,0.0,135.0,14.0,15.0,0.0,0.0,4446.0,298.1,6.0,69.0,1017.0
2016-07-30 22:00,51.0,0.0,0.0,0.0,489.0,476.0,494.0,208.0,489.0,0.0,0.0,34.0,35.0,18.0,0.0,8.0,14.0,0.0,191.0,1310.0,0.0,135.0,14.0,17.0,0.0,13.0,3996.0,298.32,6.0,41.0,1016.0
2016-07-30 23:00,51.0,0.0,0.0,0.0,489.0,476.0,497.0,208.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,177.0,1214.0,0.0,135.0,14.0,14.0,0.0,9.0,3795.0,297.85,5.0,64.0,1016.0
2016-07-31 8:00,51.0,0.0,0.0,5.0,489.0,477.0,495.0,207.0,488.0,0.0,0.0,7.0,7.0,0.0,8.0,8.0,14.0,0.0,154.0,1192.0,0.0,63.0,5.0,4.0,39.0,30.0,3743.0,294.37,7.0,73.0,1016.0
2016-07-31 17:00,50.0,0.0,0.0,0.0,486.0,487.0,493.0,205.0,487.0,0.0,0.0,133.0,132.0,154.0,158.0,7.0,13.0,0.0,137.0,971.0,0.0,90.0,10.0,7.0,20.0,28.0,4068.0,295.86,6.0,88.0,1018.0
2016-07-31 18:00,50.0,0.0,0.0,0.0,486.0,486.0,494.0,206.0,487.0,0.0,0.0,133.0,132.0,154.0,0.0,7.0,13.0,0.0,144.0,1028.0,0.0,134.0,14.0,5.0,2.0,28.0,4003.0,295.53,7.0,94.0,1017.0
2016-07-31 19:00,50.0,0.0,0.0,0.0,486.0,487.0,493.0,206.0,485.0,0.0,0.0,133.0,132.0,155.0,0.0,7.0,13.0,0.0,146.0,1062.0,0.0,134.0,14.0,4.0,0.0,5.0,4012.0,295.58,7.0,94.0,1017.0
2016-07-31 20:00,51.0,0.0,0.0,0.0,487.0,488.0,493.0,291.0,487.0,0.0,0.0,146.0,145.0,162.0,0.0,7.0,13.0,0.0,208.0,1264.0,0.0,133.0,14.0,3.0,0.0,0.0,4392.0,295.97,5.0,69.0,1018.0
2016-07-31 21:00,51.0,0.0,0.0,0.0,488.0,486.0,494.0,317.0,488.0,0.0,0.0,141.0,141.0,160.0,0.0,8.0,13.0,0.0,180.0,1357.0,0.0,133.0,14.0,2.0,0.0,0.0,4473.0,296.32,5.0,73.0,1017.0
2016-07-31 22:00,51.0,0.0,0.0,0.0,487.0,488.0,494.0,314.0,486.0,0.0,0.0,35.0,36.0,18.0,0.0,8.0,13.0,0.0,141.0,1260.0,0.0,133.0,14.0,3.0,0.0,0.0,3981.0,297.06,6.0,73.0,1017.0
2016-07-31 23:00,52.0,0.0,0.0,0.0,487.0,488.0,494.0,318.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,206.0,1410.0,0.0,134.0,14.0,6.0,0.0,0.0,4119.0,296.68,6.0,73.0,1017.0
2016-08-01 8:00,51.0,0.0,0.0,5.0,445.0,488.0,494.0,319.0,487.0,0.0,0.0,135.0,134.0,152.0,0.0,8.0,13.0,0.0,132.0,1239.0,0.0,133.0,14.0,3.0,28.0,11.0,4291.0,292.58,2.0,83.0,1017.0
2016-08-01 17:00,49.0,113.0,112.0,151.0,482.0,473.0,489.0,310.0,481.0,0.0,0.0,133.0,133.0,152.0,198.0,6.0,11.0,0.0,154.0,1244.0,0.0,133.0,14.0,1.0,29.0,22.0,4890.0,299.52,4.0,69.0,1018.0
2016-08-01 18:00,48.0,152.0,152.0,187.0,483.0,472.0,489.0,313.0,484.0,0.0,0.0,139.0,139.0,155.0,205.0,6.0,11.0,0.0,241.0,1386.0,0.0,133.0,14.0,0.0,6.0,16.0,5231.0,299.38,4.0,69.0,1018.0
2016-08-01 19:00,48.0,160.0,161.0,213.0,484.0,473.0,490.0,314.0,484.0,0.0,0.0,135.0,135.0,154.0,198.0,6.0,11.0,0.0,245.0,1303.0,0.0,133.0,14.0,0.0,0.0,2.0,5163.0,298.86,3.0,78.0,1019.0
2016-08-01 20:00,49.0,155.0,158.0,203.0,484.0,473.0,491.0,315.0,483.0,0.0,0.0,167.0,167.0,187.0,207.0,7.0,12.0,0.0,245.0,1291.0,0.0,134.0,14.0,0.0,0.0,0.0,5242.0,299.8,3.0,73.0,1018.0
2016-08-01 21:00,49.0,129.0,132.0,171.0,483.0,474.0,492.0,315.0,485.0,0.0,0.0,155.0,159.0,175.0,205.0,8.0,12.0,0.0,202.0,1189.0,0.0,136.0,14.0,0.0,0.0,0.0,4985.0,299.44,1.0,69.0,1017.0
2016-08-01 22:00,50.0,116.0,116.0,154.0,484.0,475.0,492.0,314.0,486.0,0.0,1.0,32.0,32.0,22.0,203.0,9.0,13.0,0.0,159.0,1249.0,0.0,136.0,14.0,0.0,0.0,0.0,4557.0,299.92,1.0,54.0,1017.0
2016-08-01 23:00,50.0,13.0,14.0,26.0,485.0,476.0,491.0,317.0,486.0,0.0,6.0,0.0,0.0,0.0,90.0,9.0,13.0,0.0,145.0,1135.0,0.0,136.0,14.0,0.0,0.0,0.0,3906.0,299.59,1.0,54.0,1017.0
2016-08-02 8:00,50.0,166.0,167.0,210.0,486.0,476.0,492.0,318.0,488.0,0.0,56.0,185.0,185.0,224.0,19.0,8.0,16.0,0.0,138.0,1349.0,0.0,0.0,16.0,0.0,60.0,0.0,5109.0,292.24,3.0,73.0,1019.0
2016-08-02 17:00,50.0,164.0,165.0,226.0,480.0,471.0,486.0,312.0,480.0,0.0,56.0,166.0,166.0,170.0,214.0,7.0,12.0,0.0,197.0,1424.0,0.0,63.0,14.0,6.0,28.0,0.0,5357.0,300.03,3.0,73.0,1021.0
2016-08-02 18:00,50.0,164.0,165.0,228.0,480.0,471.0,487.0,313.0,481.0,0.0,51.0,156.0,157.0,166.0,210.0,8.0,14.0,0.0,198.0,1312.0,0.0,63.0,14.0,7.0,7.0,0.0,5202.0,300.03,3.0,69.0,1020.0
2016-08-02 19:00,50.0,164.0,164.0,228.0,482.0,472.0,489.0,314.0,480.0,0.0,53.0,173.0,172.0,202.0,203.0,8.0,13.0,0.0,242.0,1181.0,0.0,63.0,14.0,5.0,0.0,0.0,5172.0,300.56,5.0,69.0,1020.0
2016-08-02 20:00,50.0,135.0,135.0,188.0,484.0,474.0,488.0,315.0,484.0,0.0,54.0,136.0,136.0,158.0,197.0,7.0,13.0,0.0,226.0,1158.0,0.0,63.0,14.0,3.0,0.0,0.0,4918.0,301.01,4.0,42.0,1020.0
2016-08-02 21:00,51.0,136.0,135.0,173.0,485.0,474.0,491.0,313.0,486.0,0.0,54.0,153.0,153.0,167.0,201.0,8.0,12.0,0.0,225.0,1166.0,0.0,63.0,14.0,6.0,0.0,0.0,4966.0,301.05,3.0,57.0,1019.0
2016-08-02 22:00,51.0,34.0,120.0,97.0,485.0,473.0,492.0,316.0,485.0,0.0,55.0,33.0,33.0,21.0,206.0,9.0,12.0,0.0,191.0,1306.0,0.0,63.0,14.0,5.0,0.0,0.0,4501.0,300.59,2.0,50.0,1019.0
2016-08-02 23:00,29.0,0.0,21.0,15.0,486.0,474.0,492.0,317.0,486.0,0.0,55.0,0.0,0.0,0.0,206.0,9.0,13.0,0.0,172.0,1338.0,0.0,64.0,14.0,5.0,0.0,0.0,4196.0,299.93,2.0,50.0,1019.0
2016-08-03 8:00,50.0,156.0,156.0,196.0,486.0,473.0,491.0,316.0,487.0,0.0,55.0,181.0,181.0,195.0,211.0,7.0,12.0,0.0,140.0,1287.0,0.0,59.0,5.0,0.0,60.0,0.0,5204.0,291.5,2.0,83.0,1019.0
2016-08-03 17:00,0.0,163.0,163.0,225.0,465.0,464.0,485.0,312.0,480.0,0.0,103.0,150.0,150.0,161.0,204.0,6.0,11.0,0.0,153.0,1359.0,0.0,61.0,10.0,2.0,29.0,0.0,5156.0,300.92,1.0,62.0,1017.0
2016-08-03 18:00,28.0,163.0,164.0,227.0,465.0,463.0,485.0,312.0,480.0,0.0,104.0,149.0,150.0,161.0,208.0,6.0,11.0,0.0,168.0,1301.0,0.0,64.0,14.0,3.0,6.0,0.0,5132.0,301.6,1.0,57.0,1016.0
2016-08-03 19:00,50.0,162.0,161.0,216.0,467.0,463.0,486.0,313.0,481.0,0.0,105.0,144.0,144.0,159.0,200.0,6.0,11.0,0.0,249.0,1229.0,0.0,64.0,14.0,4.0,0.0,0.0,5128.0,301.59,1.0,58.0,1016.0
2016-08-03 20:00,50.0,157.0,160.0,196.0,468.0,468.0,485.0,313.0,482.0,0.0,105.0,140.0,140.0,158.0,194.0,7.0,11.0,0.0,192.0,1331.0,0.0,64.0,14.0,7.0,0.0,0.0,5142.0,301.79,1.0,51.0,1015.0
2016-08-03 21:00,51.0,148.0,150.0,187.0,469.0,468.0,487.0,314.0,482.0,0.0,109.0,140.0,140.0,158.0,200.0,7.0,12.0,0.0,226.0,1267.0,0.0,64.0,14.0,0.0,0.0,0.0,5093.0,301.83,1.0,44.0,1015.0
2016-08-03 22:00,51.0,142.0,143.0,185.0,467.0,468.0,489.0,315.0,483.0,0.0,110.0,156.0,156.0,169.0,197.0,8.0,13.0,0.0,224.0,1198.0,0.0,63.0,14.0,0.0,0.0,0.0,5051.0,301.29,1.0,46.0,1015.0
2016-08-03 23:00,51.0,53.0,124.0,115.0,468.0,468.0,488.0,316.0,484.0,0.0,110.0,148.0,148.0,164.0,197.0,9.0,13.0,0.0,167.0,1292.0,0.0,64.0,14.0,0.0,0.0,0.0,4893.0,300.41,1.0,47.0,1015.0
2016-08-04 8:00,50.0,162.0,163.0,208.0,471.0,474.0,488.0,337.0,483.0,0.0,109.0,180.0,180.0,206.0,221.0,6.0,12.0,0.0,109.0,1281.0,0.0,59.0,5.0,0.0,59.0,6.0,5269.0,292.6,0.0,92.0,1015.0
2016-08-04 17:00,48.0,161.0,162.0,224.0,462.0,456.0,485.0,357.0,483.0,0.0,99.0,157.0,157.0,163.0,209.0,5.0,11.0,0.0,230.0,1415.0,0.0,59.0,5.0,10.0,27.0,2.0,5387.0,303.54,2.0,52.0,1015.0
2016-08-04 18:00,48.0,160.0,161.0,224.0,461.0,456.0,485.0,356.0,483.0,0.0,99.0,148.0,148.0,160.0,213.0,5.0,11.0,0.0,217.0,1280.0,0.0,59.0,5.0,11.0,7.0,0.0,5197.0,304.1,2.0,42.0,1014.0
2016-08-04 19:00,49.0,139.0,139.0,195.0,461.0,455.0,485.0,356.0,483.0,0.0,103.0,135.0,135.0,152.0,225.0,5.0,11.0,0.0,241.0,1395.0,0.0,59.0,7.0,18.0,1.0,0.0,5249.0,304.55,2.0,39.0,1014.0
2016-08-04 20:00,49.0,159.0,159.0,208.0,461.0,455.0,484.0,357.0,481.0,0.0,107.0,153.0,153.0,164.0,225.0,5.0,12.0,0.0,198.0,1306.0,0.0,59.0,14.0,23.0,0.0,0.0,5232.0,304.53,2.0,37.0,1013.0
2016-08-04 21:00,49.0,148.0,148.0,210.0,464.0,458.0,485.0,357.0,482.0,0.0,107.0,175.0,175.0,178.0,228.0,6.0,12.0,0.0,203.0,1179.0,0.0,59.0,14.0,26.0,0.0,0.0,5163.0,304.11,2.0,36.0,1013.0
2016-08-04 22:00,49.0,112.0,112.0,153.0,466.0,462.0,485.0,357.0,483.0,0.0,108.0,136.0,136.0,155.0,217.0,7.0,13.0,0.0,179.0,1204.0,0.0,63.0,14.0,26.0,0.0,1.0,4938.0,302.96,2.0,41.0,1013.0
2016-08-04 23:00,49.0,12.0,13.0,23.0,466.0,461.0,486.0,357.0,482.0,0.0,109.0,133.0,132.0,151.0,90.0,7.0,12.0,0.0,150.0,1075.0,0.0,64.0,14.0,29.0,0.0,29.0,4344.0,301.48,2.0,47.0,1012.0
2016-08-05 8:00,48.0,162.0,163.0,208.0,468.0,465.0,482.0,359.0,481.0,0.0,106.0,177.0,176.0,240.0,225.0,5.0,12.0,0.0,149.0,1298.0,0.0,59.0,5.0,13.0,54.0,72.0,5427.0,296.5,3.0,82.0,1009.0
2016-08-05 17:00,46.0,157.0,158.0,218.0,463.0,463.0,482.0,359.0,480.0,0.0,104.0,149.0,160.0,158.0,208.0,4.0,11.0,0.0,199.0,1401.0,0.0,59.0,5.0,22.0,13.0,98.0,5417.0,303.93,7.0,63.0,1006.0
2016-08-05 18:00,47.0,157.0,157.0,218.0,461.0,459.0,481.0,359.0,479.0,0.0,104.0,166.0,166.0,182.0,216.0,4.0,11.0,0.0,236.0,1325.0,0.0,59.0,5.0,22.0,8.0,91.0,5413.0,304.05,7.0,61.0,1005.0
2016-08-05 19:00,47.0,158.0,158.0,219.0,463.0,461.0,481.0,359.0,480.0,0.0,104.0,163.0,163.0,166.0,209.0,5.0,11.0,0.0,248.0,1334.0,0.0,59.0,5.0,17.0,0.0,90.0,5400.0,303.43,7.0,64.0,1004.0
2016-08-05 20:00,48.0,158.0,159.0,219.0,469.0,464.0,483.0,360.0,482.0,0.0,106.0,176.0,175.0,221.0,217.0,4.0,11.0,0.0,243.0,1337.0,0.0,59.0,5.0,14.0,0.0,86.0,5496.0,302.3,7.0,53.0,1005.0
2016-08-05 21:00,48.0,159.0,159.0,219.0,470.0,466.0,485.0,361.0,485.0,0.0,108.0,178.0,178.0,228.0,224.0,6.0,11.0,0.0,244.0,1257.0,0.0,59.0,5.0,17.0,0.0,70.0,5437.0,304.13,7.0,51.0,1004.0
2016-08-05 22:00,49.0,138.0,138.0,187.0,471.0,466.0,488.0,365.0,474.0,0.0,109.0,162.0,162.0,181.0,224.0,6.0,12.0,0.0,245.0,1280.0,0.0,60.0,5.0,17.0,0.0,43.0,5282.0,303.09,7.0,55.0,1004.0
2016-08-05 23:00,49.0,120.0,119.0,154.0,472.0,465.0,488.0,366.0,480.0,0.0,110.0,37.0,38.0,21.0,218.0,8.0,13.0,0.0,183.0,1177.0,0.0,59.0,5.0,20.0,0.0,5.0,4607.0,301.97,6.0,58.0,1004.0
2016-08-06 8:00,50.0,41.0,149.0,105.0,477.0,470.0,490.0,390.0,488.0,0.0,57.0,183.0,183.0,208.0,22.0,8.0,13.0,0.0,147.0,1144.0,0.0,60.0,5.0,6.0,63.0,58.0,4817.0,293.28,4.0,66.0,1006.0
2016-08-06 17:00,47.0,161.0,162.0,220.0,476.0,461.0,490.0,393.0,488.0,0.0,55.0,178.0,178.0,204.0,216.0,7.0,11.0,0.0,246.0,1400.0,0.0,63.0,8.0,20.0,28.0,73.0,5585.0,300.15,4.0,45.0,1008.0
2016-08-06 18:00,47.0,155.0,155.0,205.0,476.0,461.0,492.0,393.0,490.0,0.0,55.0,163.0,163.0,186.0,218.0,7.0,11.0,0.0,250.0,1301.0,0.0,128.0,15.0,16.0,6.0,93.0,5486.0,300.85,4.0,40.0,1008.0
2016-08-06 19:00,48.0,134.0,118.0,175.0,475.0,461.0,492.0,393.0,490.0,0.0,57.0,148.0,148.0,169.0,207.0,7.0,11.0,0.0,221.0,1319.0,0.0,130.0,15.0,13.0,0.0,55.0,5286.0,301.59,4.0,36.0,1008.0
2016-08-06 20:00,49.0,113.0,113.0,149.0,476.0,459.0,490.0,391.0,490.0,0.0,58.0,133.0,132.0,153.0,199.0,7.0,12.0,0.0,157.0,1284.0,0.0,129.0,15.0,15.0,0.0,67.0,5091.0,301.98,5.0,38.0,1007.0
2016-08-06 21:00,49.0,31.0,140.0,99.0,477.0,457.0,490.0,393.0,489.0,0.0,58.0,160.0,160.0,169.0,98.0,8.0,12.0,0.0,224.0,1340.0,0.0,129.0,15.0,17.0,0.0,91.0,5106.0,301.47,5.0,41.0,1007.0
2016-08-06 22:00,50.0,0.0,56.0,34.0,476.0,457.0,492.0,393.0,488.0,0.0,59.0,145.0,145.0,161.0,0.0,8.0,13.0,0.0,196.0,1294.0,0.0,129.0,15.0,20.0,0.0,71.0,4702.0,300.74,5.0,43.0,1007.0
