2017-06-24 8:00,0,0,0,0,496,509,504,515,510,486,0,0,0,0,0,0,0,0,0,0,137,1083,71,19,46,11,4387,68,1003,290.88
2017-06-24 17:00,0,0,0,0,497,510,502,515,511,513,0,0,0,0,0,0,0,0,0,0,138,1159,71,14,23,41,4494,44,1007,296.55
2017-06-24 18:00,0,0,0,0,497,509,505,515,511,513,0,0,0,0,0,0,0,0,0,0,137,1170,71,11,10,13,4462,46,1008,296.57
2017-06-24 19:00,0,0,0,0,498,510,506,516,511,513,0,0,0,0,0,0,0,0,0,0,137,1188,72,5,0,33,4489,46,1008,296.57
2017-06-24 20:00,0,0,0,0,498,509,506,516,512,513,0,0,0,0,0,0,0,0,0,0,138,1042,72,5,0,85,4396,44,1008,297.15
2017-06-24 21:00,0,0,0,0,499,510,504,515,512,514,0,0,0,0,0,0,0,0,0,0,138,948,72,4,0,25,4241,44,1009,297.15
2017-06-24 22:00,0,0,0,0,500,511,507,517,512,515,0,0,0,0,0,0,0,0,0,0,143,973,72,3,0,14,4267,47,1009,297.15
2017-06-24 23:00,0,0,0,0,501,511,507,517,512,515,0,0,0,0,0,0,0,0,0,0,139,893,72,11,0,30,4208,46,1009,295.95
2017-06-25 8:00,0,0,0,0,496,510,504,515,510,513,0,0,0,0,0,0,0,0,0,0,138,1077,72,12,63,30,4440,87,1013,287.39
2017-06-25 17:00,0,0,0,0,503,511,508,516,511,513,0,0,0,0,0,0,0,0,0,0,137,1304,72,23,23,53,4674,67,1015,289.0
2017-06-25 18:00,0,0,0,0,504,510,509,516,512,513,0,0,0,0,0,0,0,0,0,0,137,1253,72,16,8,46,4596,59,1014,290.44
2017-06-25 19:00,0,0,0,0,504,511,508,516,512,514,0,0,0,0,0,0,0,0,0,0,137,1219,72,9,3,33,4538,59,1013,291.04
2017-06-25 20:00,0,0,0,0,504,510,509,515,512,513,0,0,0,0,0,0,0,0,0,0,192,1075,72,7,0,32,4441,52,1013,291.16
2017-06-25 21:00,0,0,0,0,505,511,510,517,512,514,0,0,0,0,0,0,0,0,0,0,146,1018,72,5,0,31,4341,49,1013,291.34
2017-06-25 22:00,0,0,0,0,506,511,509,517,512,514,0,0,0,0,0,0,0,0,0,0,97,808,72,2,0,9,4057,45,1013,293.36
2017-06-25 23:00,0,0,0,0,506,511,510,512,512,514,0,0,0,0,0,0,0,0,0,0,90,889,72,0,0,18,4134,49,1013,293.16
2017-06-26 8:00,55,0,0,0,500,509,507,514,510,511,0,0,0,0,0,0,0,0,0,0,189,917,72,3,67,14,4368,93,1014,286.18
2017-06-26 17:00,56,0,0,0,496,508,508,514,512,512,0,0,0,0,0,0,0,0,0,0,199,1161,72,23,12,128,4701,72,1014,292.21
2017-06-26 18:00,55,0,0,0,495,508,507,514,512,512,0,0,0,0,0,0,0,0,0,0,206,1173,72,17,6,75,4652,68,1013,292.78
2017-06-26 19:00,55,0,0,0,495,508,506,513,511,511,0,0,0,0,0,0,0,0,0,0,286,1204,72,8,3,3,4675,77,1013,290.82
2017-06-26 20:00,55,0,0,0,494,508,505,513,509,510,0,0,0,0,0,0,0,0,0,0,237,1146,72,3,0,5,4557,82,1013,288.91
2017-06-26 21:00,55,0,0,0,497,508,505,512,509,510,0,0,0,0,0,0,0,0,0,0,146,931,72,11,0,4,4260,77,1014,288.15
2017-06-26 22:00,55,0,0,0,497,508,505,512,509,510,0,0,0,0,0,0,0,0,0,0,143,864,72,9,0,0,4184,87,1013,288.78
2017-06-26 23:00,55,0,0,0,498,509,503,512,509,509,0,0,0,0,0,0,0,0,0,0,142,875,72,9,0,0,4193,82,1013,288.96
2017-06-27 8:00,55,0,0,0,498,509,505,513,510,511,0,0,0,0,0,0,0,0,0,0,187,1043,72,9,44,0,4456,87,1013,283.82
2017-06-27 17:00,51,0,0,0,504,512,508,514,511,514,0,0,0,0,0,0,0,0,0,0,195,1025,72,17,29,0,4452,72,1013,289.95
2017-06-27 18:00,51,0,0,0,505,512,510,516,512,516,0,0,0,0,0,0,0,0,0,0,195,1034,72,17,8,36,4484,77,1014,289.58
2017-06-27 19:00,51,0,0,0,502,512,510,517,513,516,0,0,0,0,0,0,0,0,0,0,144,1124,72,5,2,28,4496,77,1014,288.95
2017-06-27 20:00,52,0,0,0,497,511,511,517,513,516,0,0,0,0,0,0,0,0,0,0,170,1158,72,4,0,29,4550,77,1014,290.35
2017-06-27 21:00,52,0,0,0,498,511,510,517,514,517,0,0,0,0,0,0,0,0,0,0,151,1038,72,6,0,37,4423,55,1014,291.32
2017-06-27 22:00,53,0,0,0,497,512,511,517,513,516,0,0,0,0,0,0,0,0,0,0,137,951,72,11,0,14,4304,49,1014,292.51
2017-06-27 23:00,54,0,0,0,498,512,509,517,513,516,0,0,0,0,0,0,0,0,0,0,143,898,72,4,0,0,4236,46,1014,293.15
2017-06-28 8:00,54,0,0,0,492,511,509,514,512,514,0,0,0,0,0,0,0,0,0,0,89,1003,72,13,65,7,4355,87,1017,284.61
2017-06-28 17:00,27,0,0,0,483,509,508,514,511,514,0,0,0,0,0,0,0,0,0,0,135,996,72,17,21,5,4312,40,1018,294.56
2017-06-28 18:00,0,0,0,0,483,510,507,514,511,513,0,0,0,0,0,0,0,0,0,0,135,1025,72,21,11,6,4308,68,1018,295.17
2017-06-28 19:00,0,0,0,0,483,510,507,513,511,513,0,0,0,0,0,0,0,0,0,0,134,1019,72,19,2,15,4298,63,1018,295.37
2017-06-28 20:00,0,0,0,0,484,510,507,513,510,513,0,0,0,0,0,0,0,0,0,0,135,992,72,23,0,15,4274,63,1017,295.78
2017-06-28 21:00,0,0,0,0,483,512,507,515,511,514,0,0,0,0,0,0,0,0,0,0,149,926,72,35,0,7,4231,64,1017,296.56
2017-06-28 22:00,0,0,0,0,484,511,508,515,511,514,0,0,0,0,0,0,0,0,0,0,134,970,72,24,0,1,4244,68,1017,295.58
2017-06-28 23:00,0,0,0,0,483,511,509,515,512,515,0,0,0,0,0,0,0,0,0,0,134,935,72,25,0,0,4211,72,1016,294.38
2017-06-29 8:00,0,0,0,0,479,513,511,517,513,516,0,0,0,0,0,0,0,0,0,0,137,1055,70,17,24,0,4352,93,1016,288.71
2017-06-29 17:00,0,0,0,0,475,515,511,516,513,515,0,0,0,0,0,0,0,0,0,0,136,960,70,11,19,112,4353,93,1012,291.59
2017-06-29 18:00,0,0,0,0,474,515,510,515,512,514,0,0,0,0,0,0,0,0,0,0,137,953,70,17,9,117,4343,88,1012,293.38
2017-06-29 19:00,0,0,0,0,473,514,507,513,511,514,0,0,0,0,0,0,0,0,0,0,137,963,70,16,2,116,4336,82,1011,294.18
2017-06-29 20:00,0,0,0,0,474,514,509,512,511,513,0,0,0,0,0,0,0,0,0,0,137,971,70,18,0,130,4359,78,1011,294.32
2017-06-29 21:00,0,0,0,0,475,515,509,514,511,513,0,0,0,0,0,0,0,0,0,0,136,960,70,22,0,111,4336,77,1011,295.81
2017-06-29 22:00,0,0,0,0,476,516,510,514,511,514,0,0,0,0,0,0,0,0,0,0,137,949,70,19,0,28,4244,61,1011,297.72
2017-06-29 23:00,0,0,0,0,476,516,509,513,512,514,0,0,0,0,0,0,0,0,0,0,137,932,70,16,0,0,4195,65,1009,297.75
2017-06-30 8:00,0,0,0,0,493,515,509,514,511,514,0,0,0,0,28,1,0,0,0,0,145,1019,70,19,15,33,4386,93,1009,291.51
2017-06-30 17:00,0,0,0,0,497,515,508,514,510,513,0,0,0,0,136,73,0,0,0,0,143,1006,70,18,27,49,4579,78,1011,294.58
2017-06-30 18:00,0,0,0,0,498,516,508,513,511,514,0,0,0,0,34,9,0,0,0,0,141,1002,70,13,8,4,4341,93,1011,295.78
2017-06-30 19:00,0,0,0,0,498,516,507,514,511,514,0,0,0,0,0,0,0,0,0,0,141,1005,70,13,2,39,4330,88,1011,296.98
2017-06-30 20:00,0,0,0,0,498,516,509,512,511,515,0,0,0,0,0,0,0,0,0,0,139,982,70,16,0,41,4309,82,1010,298.18
2017-06-30 21:00,0,0,0,0,497,515,509,514,511,514,0,0,0,0,0,0,0,0,0,0,148,1020,70,14,0,38,4350,77,1009,298.78
2017-06-30 22:00,0,0,0,0,498,514,510,514,512,514,0,0,0,0,0,0,0,0,0,0,136,880,70,15,0,46,4209,77,1009,298.78
2017-06-30 23:00,0,0,0,0,498,515,509,514,512,514,0,0,0,0,0,0,0,0,0,0,141,915,70,19,0,0,4207,73,1009,298.58
2017-07-01 8:00,0,0,0,0,495,512,509,513,512,514,0,0,0,0,0,0,0,0,0,0,87,1020,71,6,27,9,4275,93,1010,292.44
2017-07-01 17:00,0,0,0,0,489,511,496,508,506,509,0,0,0,0,0,0,0,0,0,0,133,980,71,25,3,8,4239,93,1009,296.19
2017-07-01 18:00,0,0,0,0,490,510,496,508,506,508,0,0,0,0,0,0,0,0,0,0,137,971,71,23,8,15,4243,88,1009,296.97
2017-07-01 19:00,0,0,0,0,491,513,495,508,505,509,0,0,0,0,0,0,0,0,0,0,138,971,71,19,1,5,4226,83,1008,297.37
2017-07-01 20:00,0,0,0,0,494,513,503,509,507,510,0,0,0,0,0,0,0,0,0,0,136,1008,71,12,0,22,4285,82,1009,296.33
2017-07-01 21:00,0,0,0,0,495,514,502,511,508,510,0,0,0,0,0,0,0,0,0,0,136,901,71,7,0,3,4158,93,1009,294.61
2017-07-01 22:00,0,0,0,0,496,513,501,511,507,509,0,0,0,0,0,0,0,0,0,0,137,900,71,4,0,0,4149,93,1009,293.77
2017-07-01 23:00,0,0,0,0,496,513,501,511,507,509,0,0,0,0,0,0,0,0,0,0,137,900,71,4,0,0,4149,100,1009,293.79
2017-07-02 8:00,0,0,0,0,497,515,505,514,511,514,0,0,0,0,0,0,0,0,0,0,87,1075,72,2,54,0,4346,87,1013,288.41
2017-07-02 17:00,0,0,0,0,491,511,508,513,508,513,0,0,0,0,0,0,0,0,0,0,138,1024,72,32,28,109,4447,72,1015,295.59
2017-07-02 18:00,0,0,0,0,492,510,508,513,509,513,0,0,0,0,0,0,0,0,0,0,138,970,72,22,8,89,4344,64,1013,296.2
2017-07-02 19:00,0,0,0,0,494,514,508,511,511,513,0,0,0,0,0,0,0,0,0,0,138,962,72,6,2,82,4313,64,1014,296.42
2017-07-02 20:00,0,0,0,0,498,516,509,501,511,513,0,0,0,0,0,0,0,0,0,0,138,950,72,9,0,91,4308,73,1013,297.41
2017-07-02 21:00,0,0,0,0,500,516,508,499,512,514,0,0,0,0,0,0,0,0,0,0,138,1028,72,13,0,34,4334,53,1013,297.98
2017-07-02 22:00,0,0,0,0,501,516,510,513,511,514,0,0,0,0,0,0,0,0,0,0,139,897,72,16,0,29,4218,47,1013,300.15
2017-07-02 23:00,0,0,0,0,500,517,510,515,511,514,0,0,0,0,0,0,0,0,0,0,139,1007,72,14,0,36,4335,57,1013,298.77
2017-07-03 8:00,0,0,0,0,498,515,508,514,511,514,0,0,0,0,0,0,0,0,0,0,91,991,72,10,45,1,4270,72,1015,289.84
2017-07-03 17:00,0,0,0,0,495,513,506,512,509,512,0,0,0,0,0,0,0,0,0,0,141,1024,72,4,32,19,4339,72,1018,294.77
2017-07-03 18:00,0,0,0,0,494,513,507,513,510,512,0,0,0,0,0,0,0,0,0,0,141,949,72,3,9,9,4232,72,1017,295.58
2017-07-03 19:00,0,0,0,0,496,514,506,514,511,513,0,0,0,0,0,0,0,0,0,0,138,918,72,4,1,7,4194,60,1017,295.97
2017-07-03 20:00,0,0,0,0,495,512,509,514,510,514,0,0,0,0,0,0,0,0,0,0,137,964,72,5,0,3,4235,60,1017,296.77
2017-07-03 21:00,0,0,0,0,495,514,509,514,511,514,0,0,0,0,0,0,0,0,0,0,137,977,72,4,0,0,4247,60,1017,297.16
2017-07-03 22:00,0,0,0,0,496,514,509,508,512,514,0,0,0,0,0,0,0,0,0,0,137,911,72,2,0,7,4182,68,1017,296.16
2017-07-03 23:00,0,0,0,0,497,514,509,511,512,514,0,0,0,0,0,0,0,0,0,0,139,864,72,2,0,2,4136,68,1017,296.37
2017-07-04 8:00,51,0,0,0,497,516,508,513,512,513,0,0,0,0,0,0,0,0,0,0,142,935,72,0,66,4,4329,68,1019,289.14
2017-07-04 17:00,49,0,0,0,489,510,502,504,504,509,0,0,0,0,0,0,0,0,0,0,259,1434,72,0,32,11,4875,77,1021,295.37
2017-07-04 18:00,50,0,0,0,490,511,503,506,507,509,0,0,0,0,0,0,0,0,0,0,192,1330,72,1,8,11,4690,68,1021,296.35
2017-07-04 19:00,50,0,0,0,492,512,503,508,509,511,0,0,0,0,0,0,0,0,0,0,106,1194,72,5,2,13,4477,41,1020,297.15
2017-07-04 20:00,50,0,0,0,494,514,506,509,510,512,0,0,0,0,0,0,0,0,0,0,144,1033,72,6,0,24,4374,64,1020,297.56
2017-07-04 21:00,52,0,0,0,495,515,507,509,511,512,0,0,0,0,0,0,0,0,0,0,144,1046,72,3,0,19,4385,38,1020,298.15
2017-07-04 22:00,52,0,0,0,496,514,508,510,512,513,0,0,0,0,0,0,0,0,0,0,97,903,72,4,0,13,4194,41,1020,298.15
2017-07-04 23:00,53,0,0,0,495,515,508,510,510,513,0,0,0,0,0,0,0,0,0,0,140,836,72,3,0,6,4161,68,1020,297.18
2017-07-05 8:00,51,0,0,0,489,511,505,507,508,510,0,0,0,0,119,60,0,0,0,0,139,1024,0,1,65,4,4493,68,1021,289.11
2017-07-05 17:00,49,0,0,0,490,511,508,509,510,512,0,0,0,150,151,168,0,0,0,0,271,1329,71,0,32,20,5281,64,1022,297.59
2017-07-05 18:00,50,0,0,0,488,509,506,509,508,512,0,0,0,138,156,166,0,0,0,0,216,1345,71,0,8,14,5196,60,1021,297.78
2017-07-05 19:00,50,0,0,0,487,508,504,506,508,510,0,0,0,133,136,157,0,0,0,0,140,1114,71,0,2,10,4836,49,1021,298.17
2017-07-05 20:00,51,0,0,0,484,508,502,505,507,508,0,0,0,135,51,91,0,0,0,0,224,1299,71,0,0,12,4948,49,1021,298.36
2017-07-05 21:00,51,0,0,0,486,508,502,502,505,507,0,0,0,147,0,75,0,0,0,0,288,1070,71,0,0,12,4724,53,1020,298.56
2017-07-05 22:00,52,0,0,0,486,508,499,503,504,507,0,0,0,56,0,20,0,0,0,0,141,979,71,3,0,7,4336,53,1019,298.56
2017-07-05 23:00,52,0,0,0,485,508,501,503,504,506,0,0,0,0,0,0,0,0,0,0,130,906,71,9,0,1,4176,56,1019,298.17
2017-07-06 8:00,50,24,0,4,490,512,504,507,508,510,24,0,4,95,95,88,0,0,0,0,138,1015,71,5,59,0,4703,72,1017,290.08
2017-07-06 17:00,49,125,0,77,483,506,502,504,504,507,125,0,77,133,133,149,0,30,30,11,230,1289,71,8,24,6,5573,68,1016,298.39
2017-07-06 18:00,49,118,0,74,482,505,502,504,504,507,118,0,74,133,133,149,0,30,30,19,134,1015,71,9,13,10,5183,60,1015,299.34
2017-07-06 19:00,49,113,0,73,482,506,501,504,505,507,113,0,73,132,133,151,0,30,30,19,137,1139,71,12,2,18,5300,61,1014,300.15
2017-07-06 20:00,49,112,0,73,473,505,499,501,505,507,112,0,73,132,133,152,0,29,30,19,193,1208,71,3,0,23,5402,54,1014,300.95
2017-07-06 21:00,49,112,0,73,470,505,501,504,505,507,112,0,73,103,104,90,0,12,12,7,133,1017,71,4,0,39,5003,51,1013,301.95
2017-07-06 22:00,50,12,0,11,471,505,499,507,506,507,12,0,11,0,0,0,0,0,0,0,195,1049,71,13,0,42,4461,48,1012,301.95
2017-07-06 23:00,50,0,0,0,471,505,501,505,506,507,0,0,0,0,0,0,0,0,0,0,141,940,70,7,0,28,4231,51,1012,301.54
2017-07-07 8:00,49,0,0,0,471,506,499,505,503,499,0,0,0,0,0,0,0,0,0,0,354,1395,71,4,34,7,4897,82,1009,293.88
2017-07-07 17:00,48,0,0,0,460,485,499,506,504,505,0,0,0,138,0,71,0,0,0,0,132,1007,70,11,26,99,4561,61,1008,298.15
2017-07-07 18:00,49,0,0,0,460,485,500,506,505,505,0,0,0,138,0,71,0,0,0,0,132,1021,70,6,8,90,4546,82,1008,297.2
2017-07-07 19:00,49,0,0,0,460,487,499,506,505,506,0,0,0,138,0,71,0,0,0,0,132,1108,70,1,1,69,4602,78,1007,298.78
2017-07-07 20:00,51,0,0,0,462,489,496,503,502,505,0,0,0,37,0,12,0,0,0,0,322,1362,70,1,0,55,4867,73,1007,299.37
2017-07-07 21:00,50,0,0,0,460,489,499,506,505,505,0,0,0,0,0,0,0,0,0,0,242,1230,70,0,0,13,4569,54,1006,299.94
2017-07-07 22:00,2,0,0,0,458,489,498,507,506,507,0,0,0,0,0,0,0,0,0,0,135,999,71,6,0,14,4192,65,1006,299.75
2017-07-07 23:00,0,0,0,0,459,489,501,508,504,507,0,0,0,0,0,0,0,0,0,0,228,1140,71,5,0,20,4432,78,1005,298.81
2017-07-08 8:00,0,0,0,0,455,504,503,508,507,508,0,0,0,0,0,0,0,0,0,0,83,1060,71,25,64,19,4307,82,1006,292.39
2017-07-08 17:00,0,0,0,0,451,513,505,511,506,509,0,0,0,0,0,0,0,0,0,0,143,1206,71,23,32,48,4518,53,1010,294.75
2017-07-08 18:00,0,0,0,0,449,513,505,512,502,510,0,0,0,0,0,0,0,0,0,0,136,1116,71,20,9,68,4411,43,1010,295.55
2017-07-08 19:00,0,0,0,0,449,514,505,512,507,509,0,0,0,0,0,0,0,0,0,0,136,1187,71,12,1,55,4458,43,1011,295.96
2017-07-08 20:00,0,0,0,0,448,514,506,513,510,511,0,0,0,0,0,0,0,0,0,0,166,1216,71,13,0,50,4518,38,1011,296.15
2017-07-08 21:00,0,0,0,0,448,515,505,512,510,512,0,0,0,0,0,0,0,0,0,0,173,1082,71,16,0,32,4376,38,1011,296.34
2017-07-08 22:00,0,0,0,0,447,515,506,512,511,512,0,0,0,0,0,0,0,0,0,0,136,904,71,13,0,15,4142,38,1011,296.75
2017-07-08 23:00,0,0,0,0,446,514,504,513,511,512,0,0,0,0,0,0,0,0,0,0,136,832,70,24,0,4,4066,41,1011,296.34
2017-07-09 8:00,0,0,0,0,433,512,503,508,507,509,0,0,0,0,0,0,0,0,0,0,110,1001,71,18,48,15,4235,77,1014,288.11
2017-07-09 17:00,0,0,0,0,428,511,503,510,505,509,0,0,0,0,0,0,0,0,0,0,137,1004,70,18,30,121,4346,73,1015,296.56
2017-07-09 18:00,0,0,0,0,428,511,503,510,507,509,0,0,0,0,0,0,0,0,0,0,136,979,70,24,9,101,4287,68,1014,296.97
2017-07-09 19:00,0,0,0,0,428,512,501,508,506,508,0,0,0,0,0,0,0,0,0,0,137,990,70,22,2,71,4255,50,1014,297.97
2017-07-09 20:00,0,0,0,0,429,512,503,509,506,509,0,0,0,0,0,0,0,0,0,0,135,930,70,15,0,62,4180,64,1013,298.58
2017-07-09 21:00,0,0,0,0,429,512,502,509,506,509,0,0,0,0,0,0,0,0,0,0,135,897,70,5,0,61,4135,68,1013,297.98
2017-07-09 22:00,0,0,0,0,429,512,502,510,506,509,0,0,0,0,0,0,0,0,0,0,136,850,70,10,0,25,4059,56,1013,297.75
2017-07-09 23:00,0,0,0,0,430,512,503,510,506,507,0,0,0,0,0,0,0,0,0,0,136,920,71,2,0,34,4131,68,1013,297.37
2017-07-10 8:00,51,0,0,0,450,515,507,515,509,513,0,0,0,1,2,0,0,0,0,0,139,992,71,13,49,52,4379,93,1014,290.65
2017-07-10 17:00,51,112,0,72,461,511,504,511,505,509,112,0,72,133,133,155,0,0,0,0,303,818,70,1,18,0,5051,73,1013,296.8122599
2017-07-10 18:00,51,112,0,72,462,512,504,511,507,509,112,0,72,133,133,155,0,0,0,0,304,825,70,4,8,0,5056,69,1013,297.56
2017-07-10 19:00,51,112,0,72,462,513,505,512,508,510,112,0,72,133,133,155,0,0,0,0,304,791,70,3,0,0,5018,73,1013,297.16
2017-07-10 20:00,51,12,0,10,464,514,506,513,510,511,12,0,10,35,35,19,0,0,0,0,145,1100,70,3,0,0,4520,77,1013,296.24956339999994
2017-07-10 21:00,52,0,0,0,465,514,504,513,508,510,0,0,0,0,0,0,0,0,0,0,158,1013,70,5,0,7,4319,83,1013,295.18
2017-07-10 22:00,52,0,0,0,480,515,507,514,508,512,0,0,0,0,0,0,0,0,0,0,140,908,70,9,0,15,4230,88,1012,295.17
2017-07-10 23:00,51,0,0,0,484,515,507,514,510,510,0,0,0,0,0,0,0,0,0,0,136,814,70,6,0,9,4126,88,1012,294.96
2017-07-11 8:00,52,11,25,4,488,510,507,513,508,511,11,25,4,51,45,7,0,0,0,0,141,1030,0,0,47,0,4490,93,1011,290.15
2017-07-11 17:00,49,123,122,157,488,511,508,513,510,512,123,122,157,149,149,162,198,0,0,0,254,1289,0,2,30,4,6132,88,1013,296.56
2017-07-11 18:00,50,112,112,151,488,512,508,513,510,512,112,112,151,134,133,153,195,0,0,0,142,1249,0,1,9,3,5862,83,1013,297.15
2017-07-11 19:00,50,120,119,155,489,512,507,512,508,511,120,119,155,147,147,161,197,0,0,0,317,1326,0,2,3,9,6186,69,1013,298.34
2017-07-11 20:00,50,145,145,171,490,513,507,512,508,511,145,145,171,159,159,171,195,0,0,0,360,1330,0,0,0,15,6402,65,1012,299.35
2017-07-11 21:00,50,119,118,156,493,514,507,512,509,510,119,118,156,146,146,163,195,0,0,0,337,1251,0,0,0,5,6124,65,1012,299.75
2017-07-11 22:00,50,12,11,26,494,513,507,512,507,510,12,11,26,37,37,18,58,0,0,0,245,1280,0,1,0,6,4873,69,1013,300.15
2017-07-11 23:00,51,0,0,0,492,515,506,511,509,510,0,0,0,0,0,0,0,0,0,0,146,995,0,1,0,7,4243,65,1012,299.75
2017-07-12 8:00,51,12,12,1,489,512,506,511,507,508,12,12,1,1,0,0,0,0,0,0,153,1101,0,0,46,20,4455,93,1013,292.9
2017-07-12 17:00,51,0,0,0,481,507,501,507,505,505,0,0,0,134,134,155,0,0,0,0,177,1148,0,6,10,19,4840,88,1014,298.19
2017-07-12 18:00,50,0,0,0,482,507,501,507,505,506,0,0,0,34,34,23,0,0,0,0,286,1245,0,4,5,23,4712,83,1014,297.99
2017-07-12 19:00,51,0,0,0,483,508,502,507,505,505,0,0,0,0,0,0,0,0,0,0,354,1226,0,8,0,43,4692,88,1014,297.99
2017-07-12 20:00,48,0,0,0,485,508,504,509,506,507,0,0,0,0,0,0,0,0,0,0,361,1095,0,2,0,79,4604,94,1013,297.63
2017-07-12 21:00,0,0,0,0,485,509,504,510,505,508,0,0,0,0,0,0,0,0,0,0,227,1072,0,2,0,90,4412,94,1014,296.56
2017-07-12 22:00,0,0,0,0,485,509,504,510,507,509,0,0,0,0,0,0,0,0,0,0,140,921,0,9,0,51,4145,94,1013,296.17
2017-07-12 23:00,0,0,0,0,484,508,504,509,507,508,0,0,0,0,0,0,0,0,0,0,138,961,0,12,0,11,4142,94,1013,296.4
2017-07-13 8:00,26,0,0,0,481,504,501,507,504,505,0,0,0,0,5,0,0,0,0,0,137,984,0,3,0,15,4172,93,1014,291.92
2017-07-13 17:00,54,0,0,0,480,506,499,506,502,504,0,0,0,132,133,152,0,0,0,0,128,996,0,7,10,0,4609,93,1017,289.36
2017-07-13 18:00,54,0,0,0,480,505,500,506,503,503,0,0,0,33,33,22,0,0,0,0,136,1019,0,6,2,4,4306,93,1017,289.8
2017-07-13 19:00,53,0,0,0,478,503,500,506,503,504,0,0,0,0,0,0,0,0,0,0,141,1003,0,9,1,6,4207,93,1017,290.25
2017-07-13 20:00,53,0,0,0,478,504,499,506,500,503,0,0,0,0,0,0,0,0,0,0,139,1006,0,8,0,5,4201,82,1016,290.76
2017-07-13 21:00,53,0,0,0,477,503,499,506,503,504,0,0,0,0,0,0,0,0,0,0,139,977,0,8,0,2,4171,100,1016,290.67
2017-07-13 22:00,53,0,0,0,478,504,499,506,503,504,0,0,0,0,0,0,0,0,0,0,132,897,0,12,0,0,4088,93,1017,290.75
2017-07-13 23:00,53,0,0,0,479,505,499,506,503,503,0,0,0,0,0,0,0,0,0,0,131,934,0,12,0,2,4127,93,1016,290.83
2017-07-14 8:00,52,0,0,0,482,507,499,506,501,504,0,0,0,0,0,0,0,0,0,0,134,995,0,3,26,1,4210,93,1014,290.65
2017-07-14 17:00,49,0,0,0,479,507,496,505,500,502,0,0,0,0,0,0,0,0,0,0,48,984,0,17,19,51,4157,93,1014,293.8
2017-07-14 18:00,48,0,0,0,479,506,497,505,502,502,0,0,0,0,0,0,0,0,0,0,70,989,0,20,10,42,4170,88,1014,294.36
2017-07-14 19:00,49,0,0,0,479,506,497,505,501,500,0,0,0,0,0,0,0,0,0,0,143,971,0,18,2,19,4190,88,1014,296.37
2017-07-14 20:00,50,0,0,0,478,506,495,503,499,500,0,0,0,0,0,0,0,0,0,0,142,931,0,14,0,20,4138,78,1014,297.96
2017-07-14 21:00,50,0,0,0,479,506,495,503,500,501,0,0,0,0,0,0,0,0,0,0,141,1047,0,12,0,33,4267,65,1014,298.4
2017-07-14 22:00,50,0,0,0,480,503,498,504,501,501,0,0,0,0,0,0,0,0,0,0,145,959,0,11,0,38,4190,54,1013,298.76
2017-07-14 23:00,50,0,0,0,479,505,499,505,503,502,0,0,0,0,0,0,0,0,0,0,139,873,0,14,0,16,4085,57,1013,297.72
2017-07-15 8:00,50,0,0,0,481,506,499,507,504,504,0,0,0,0,0,0,0,0,0,0,135,1070,0,3,23,3,4285,77,1015,291.38
2017-07-15 17:00,49,0,0,0,476,502,495,502,497,499,0,0,0,0,0,0,0,0,0,0,135,1071,72,17,26,55,4396,60,1016,297.14
2017-07-15 18:00,49,0,0,0,477,498,495,503,499,501,0,0,0,0,0,0,0,0,0,0,152,1337,72,14,8,45,4650,77,1016,297.37
2017-07-15 19:00,49,0,0,0,477,498,496,504,500,502,0,0,0,0,0,0,0,0,0,0,160,1249,72,4,1,34,4546,44,1015,297.92
2017-07-15 20:00,49,0,0,0,477,498,496,502,500,501,0,0,0,0,0,0,0,0,0,0,136,1068,72,4,0,14,4317,44,1015,298.33
2017-07-15 21:00,50,0,0,0,478,499,497,505,500,501,0,0,0,0,0,0,0,0,0,0,135,991,72,6,0,0,4234,69,1015,298.55
2017-07-15 22:00,50,0,0,0,479,499,496,505,501,503,0,0,0,0,0,0,0,0,0,0,134,871,72,8,0,0,4118,69,1014,298.95
2017-07-15 23:00,51,0,0,0,478,499,498,505,501,503,0,0,0,0,0,0,0,0,0,0,117,851,72,7,0,1,4083,73,1014,298.36
2017-07-16 8:00,50,0,0,0,478,495,495,503,498,502,0,0,0,0,0,0,0,0,0,0,137,1069,71,0,35,15,4348,82,1014,290.87
2017-07-16 17:00,50,0,0,0,491,487,497,505,502,503,0,0,0,0,0,0,0,0,0,0,137,975,71,1,8,16,4243,83,1014,297.02
2017-07-16 18:00,50,0,0,0,490,486,496,505,502,504,0,0,0,0,0,0,0,0,0,0,137,955,71,2,4,1,4203,78,1014,296.78
2017-07-16 19:00,51,0,0,0,488,485,498,506,502,503,0,0,0,0,0,0,0,0,0,0,137,980,71,4,2,0,4227,88,1013,297.23
2017-07-16 20:00,51,0,0,0,488,485,498,506,502,505,0,0,0,0,0,0,0,0,0,0,212,1073,71,4,0,0,4395,78,1013,297.79
2017-07-16 21:00,51,0,0,0,489,485,497,503,502,505,0,0,0,0,0,0,0,0,0,0,339,1275,71,3,0,0,4720,88,1014,296.43
2017-07-16 22:00,51,0,0,0,488,485,498,505,501,505,0,0,0,0,0,0,0,0,0,0,141,916,71,3,0,0,4164,83,1013,295.64
2017-07-16 23:00,51,0,0,0,488,485,497,505,502,504,0,0,0,0,0,0,0,0,0,0,133,1012,70,2,0,0,4249,83,1013,295.18
2017-07-17 8:00,51,24,0,3,492,499,493,501,497,494,24,0,3,133,132,151,0,0,0,0,171,963,71,0,32,4,4738,94,1014,292.66
