Date,WHITBYCGS,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,PICKERINGA-G1,PICKERINGA-G3,PICKERINGB-G5,PICKERINGB-G6,PICKERINGB-G7,PICKERINGB-G8,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,HALTONHILLS-LT_G1,HALTONHILLS-LT_G2,HALTONHILLS-LT_G3,THOROLDCGS,GTAA-G1,GTAA-G2,GTAA-G3,BECK1,BECK2,DECEWFALLS,GRAND VALLEY 3,GRANDSF,GRANDWF,SUM,Humidity,Pressure,Temperature
2017-05-22 23:00,0,0,0,0,456,499,0,513,510,461,0,0,0,0,0,0,0,0,0,0,74,871,70,20,0,4,3478,59,1013,289.35
2017-05-23 0:00,0,0,0,0,456,499,0,514,510,461,0,0,0,0,0,0,0,0,0,0,35,898,70,22,0,36,3501,51,1013,289.11
2017-05-23 1:00,0,0,0,0,456,499,0,514,511,462,0,0,0,0,0,0,0,0,0,0,34,905,70,6,0,1,3458,76,1014,287.75
2017-05-23 2:00,0,0,0,0,456,499,0,513,512,462,0,0,0,0,0,0,0,0,0,0,34,1014,70,11,0,1,3572,81,1014,286.15
2017-05-23 3:00,0,0,0,0,455,499,0,514,512,462,0,0,0,0,0,0,0,0,0,0,51,1002,70,10,0,23,3598,87,1015,285.14
2017-05-23 4:00,0,0,0,0,455,499,0,514,512,462,0,0,0,0,0,0,0,0,0,0,85,876,70,11,0,58,3542,87,1015,284.63
2017-05-23 5:00,30,0,0,0,456,499,0,514,512,463,0,0,0,0,0,0,0,0,0,0,85,977,70,21,2,61,3690,93,1014,283.42
2017-05-23 6:00,57,0,0,0,456,499,0,515,512,463,0,0,0,0,0,0,0,0,0,0,84,1024,70,20,13,72,3785,93,1013,282.68
2017-05-23 7:00,57,0,0,0,456,498,0,514,512,461,0,0,0,0,0,0,0,0,0,0,84,1185,70,13,37,51,3938,93,1014,281.94
2017-05-23 8:00,57,0,0,0,455,498,0,519,510,462,0,0,0,0,0,0,0,0,0,0,83,1295,70,10,56,29,4044,87,1014,281.41
2017-05-23 9:00,57,0,0,0,455,499,0,527,512,462,0,0,0,0,0,0,0,0,0,0,84,1114,70,13,76,25,3894,93,1013,280.87
2017-05-23 10:00,57,0,0,0,455,510,0,514,512,462,0,0,0,0,0,0,0,0,0,0,175,1309,70,6,96,17,4183,87,1013,281.1
2017-05-23 11:00,56,0,0,0,455,510,0,515,511,462,0,0,0,0,4,0,0,0,0,0,85,1063,70,6,98,14,3849,100,1013,281.42
2017-05-23 12:00,55,0,0,0,455,510,0,514,511,461,0,0,0,0,6,0,0,0,0,0,84,1161,70,8,97,18,3950,93,1013,283.37
2017-05-23 13:00,56,0,0,0,455,510,0,514,509,461,0,0,0,0,25,0,0,0,0,0,83,1312,70,9,97,11,4112,87,1013,284.77
2017-05-23 14:00,55,0,0,0,454,510,0,513,511,460,0,0,0,0,35,0,0,0,0,0,84,1104,70,7,96,1,3900,81,1012,287.37
2017-05-23 15:00,55,0,0,0,454,509,0,512,509,460,0,0,0,0,51,18,0,0,0,0,90,1187,70,2,79,0,3996,76,1012,290.17
2017-05-23 16:00,13,0,0,0,453,508,0,513,511,459,0,0,0,0,72,27,0,0,0,0,86,1246,70,0,55,0,4013,71,1012,290.38
2017-05-23 17:00,0,0,0,0,454,510,0,513,511,460,0,0,0,0,120,52,0,0,0,0,84,1014,70,0,21,0,3809,77,1012,291.77
2017-05-23 18:00,0,0,0,0,454,509,0,513,510,460,0,0,0,0,140,71,0,0,0,0,116,955,70,0,7,0,3805,67,1011,292.97
2017-05-23 19:00,0,0,0,0,454,508,0,513,508,459,0,0,0,0,140,71,0,0,0,0,138,929,70,0,1,1,3792,72,1010,293.39
2017-05-23 20:00,0,0,0,0,460,510,0,512,509,458,0,0,0,0,140,71,0,0,0,0,140,930,70,5,0,11,3816,67,1009,293.86
2017-05-23 21:00,0,0,0,0,466,510,0,513,509,458,0,0,0,0,137,72,0,0,0,0,140,978,69,6,0,28,3886,76,1008,293.56
2017-05-23 22:00,0,0,0,0,465,510,0,512,509,458,0,0,0,0,137,74,0,0,0,0,136,836,70,7,0,17,3731,76,1008,293.04
2017-05-23 23:00,0,0,0,0,465,510,0,514,510,458,0,0,0,0,137,72,0,0,0,0,85,914,70,10,0,6,3751,72,1008,292.47
2017-05-24 0:00,0,0,0,0,464,510,0,513,510,459,0,0,0,0,35,12,0,0,0,0,85,935,70,12,0,7,3612,72,1008,291.78
2017-05-24 1:00,0,0,0,0,466,510,0,513,510,459,0,0,0,0,0,0,0,0,0,0,85,937,70,12,0,0,3562,82,1008,290.78
2017-05-24 2:00,0,0,0,0,467,511,0,513,511,459,0,0,0,0,0,0,0,0,0,0,85,937,70,10,0,0,3563,76,1007,289.96
2017-05-24 3:00,0,0,0,0,468,511,0,514,511,460,0,0,0,0,0,0,0,0,0,0,85,887,70,9,0,1,3516,76,1008,289.43
2017-05-24 4:00,0,0,0,0,468,511,0,514,511,460,0,0,0,0,0,0,0,0,0,0,85,921,67,13,0,7,3557,87,1008,289.19
2017-05-24 5:00,0,0,0,0,468,510,0,514,511,460,0,0,0,0,0,0,0,0,0,0,133,922,64,17,0,7,3606,76,1007,287.91
2017-05-24 6:00,0,0,0,0,468,511,0,514,511,460,0,0,0,0,0,0,0,0,0,0,136,1017,64,13,14,7,3715,76,1007,287.15
2017-05-24 7:00,0,0,0,0,468,510,0,513,511,460,0,0,0,0,0,0,0,0,0,0,136,953,64,12,28,2,3657,72,1006,286.87
2017-05-24 8:00,0,0,0,0,467,510,0,514,511,459,0,0,0,0,0,0,0,0,0,0,136,1009,64,11,44,1,3726,71,1006,286.62
2017-05-24 9:00,0,0,0,0,466,509,0,515,510,460,0,0,0,0,0,0,0,0,0,0,136,1037,64,10,48,0,3755,67,1006,286.36
2017-05-24 10:00,0,0,0,0,465,509,0,514,511,461,0,0,0,0,0,0,0,0,0,0,77,1073,64,18,58,0,3750,67,1005,286.37
2017-05-24 11:00,0,0,0,0,465,508,0,513,511,459,0,0,0,0,0,0,0,0,0,0,63,967,64,25,44,0,3619,67,1005,285.86
2017-05-24 12:00,46,0,0,0,465,509,0,514,511,460,0,0,0,0,0,0,0,0,0,0,116,991,64,25,44,0,3745,72,1006,286.73
2017-05-24 13:00,51,0,0,0,465,509,0,514,509,460,0,0,0,0,0,0,0,0,0,0,136,950,64,23,67,0,3748,67,1005,288.32
2017-05-24 14:00,51,0,0,0,465,510,0,514,511,460,0,0,0,0,0,0,0,0,0,0,136,874,64,15,73,1,3674,67,1005,289.56
2017-05-24 15:00,51,0,0,0,465,508,0,514,510,460,0,0,0,0,0,0,0,0,0,0,136,1032,64,13,50,6,3809,72,1006,291.41
2017-05-24 16:00,51,0,0,0,465,509,0,514,510,460,0,0,0,0,0,0,0,0,0,0,135,1061,64,17,10,6,3802,76,1006,292.01
2017-05-24 17:00,51,0,0,0,465,510,0,514,511,460,0,0,0,0,0,0,0,0,0,0,136,945,64,12,12,6,3686,63,1005,292.57
2017-05-24 18:00,51,0,0,0,465,502,0,514,511,459,0,0,0,0,0,0,0,0,0,0,136,1026,66,13,3,1,3747,67,1004,293.36
2017-05-24 19:00,51,0,0,0,465,498,0,512,509,459,0,0,0,0,0,0,0,0,0,0,135,1189,67,10,0,1,3896,63,1004,293.36
2017-05-24 20:00,52,0,0,0,464,497,0,514,510,459,0,0,0,0,0,0,0,0,0,0,135,945,72,21,0,15,3684,63,1004,293.77
2017-05-24 21:00,52,0,0,0,465,497,0,514,510,459,0,0,0,0,0,0,0,0,0,0,136,947,72,16,0,10,3678,63,1004,293.77
2017-05-24 22:00,53,0,0,0,465,498,0,514,509,459,0,0,0,0,0,0,0,0,0,0,135,873,72,5,0,0,3583,59,1003,293.78
2017-05-24 23:00,54,0,0,0,465,498,0,514,511,459,0,0,0,0,0,0,0,0,0,0,86,839,72,4,0,0,3502,55,1003,293.16
2017-05-25 0:00,55,0,0,0,477,497,0,512,511,459,0,0,0,0,0,0,0,0,0,0,86,870,72,4,0,0,3543,63,1003,292.61
2017-05-25 1:00,56,0,0,0,477,498,0,514,510,459,0,0,0,0,0,0,0,0,0,0,86,844,72,10,0,0,3526,67,1003,291.82
2017-05-25 2:00,56,0,0,0,476,498,0,514,510,459,0,0,0,0,0,0,0,0,0,0,86,843,72,4,0,0,3518,71,1003,291.19
2017-05-25 3:00,57,0,0,0,476,497,0,513,511,459,0,0,0,0,0,0,0,0,0,0,86,846,72,4,0,0,3521,81,1003,290.68
2017-05-25 4:00,57,0,0,0,477,497,0,514,510,459,0,0,0,0,0,0,0,0,0,0,86,867,72,31,0,19,3589,76,1003,290.51
2017-05-25 5:00,57,0,0,0,477,498,0,514,510,459,0,0,0,0,0,0,0,0,0,0,85,978,72,22,0,9,3681,76,1003,289.22
2017-05-25 6:00,56,0,0,0,477,497,0,514,511,460,0,0,0,0,0,0,0,0,0,0,135,1087,72,30,0,24,3863,81,1003,288.24
2017-05-25 7:00,56,0,0,0,476,495,0,513,510,458,0,0,0,0,0,0,0,0,0,0,136,1102,72,32,1,25,3876,87,1003,287.73
2017-05-25 8:00,57,0,0,0,476,494,0,512,510,457,0,0,0,0,0,0,0,0,0,0,136,1022,72,30,4,16,3786,93,1003,286.93
2017-05-25 9:00,57,0,0,0,476,493,0,513,511,459,0,0,0,0,0,0,0,0,0,0,136,992,72,30,7,10,3756,93,1002,286.15
2017-05-25 10:00,57,0,0,0,475,492,0,513,511,458,0,0,0,0,0,0,0,0,0,0,137,892,72,30,6,8,3651,93,1002,285.91
2017-05-25 11:00,57,0,0,0,474,491,0,513,511,458,0,0,0,0,0,0,0,0,0,0,145,855,72,28,15,13,3632,100,1002,285.7
2017-05-25 12:00,57,0,0,0,473,489,0,512,508,457,0,0,0,0,0,0,0,0,0,0,145,1002,72,28,25,15,3783,93,1002,286.18
2017-05-25 13:00,57,0,0,0,474,489,0,512,510,457,0,0,0,0,0,0,0,0,0,0,189,941,72,7,30,1,3739,100,1002,285.81
2017-05-25 14:00,57,0,0,0,474,488,0,512,510,457,0,0,0,0,0,0,0,0,0,0,190,985,72,26,61,1,3833,100,1002,285.61
2017-05-25 15:00,56,0,0,0,475,488,0,512,508,456,0,0,0,0,0,0,0,0,0,0,190,1040,72,21,45,2,3865,93,1002,285.79
2017-05-25 16:00,56,0,0,0,474,487,0,511,510,455,0,0,0,0,0,0,0,0,0,0,190,1070,72,14,23,1,3863,93,1001,285.59
2017-05-25 17:00,56,0,0,0,475,488,0,512,507,457,0,0,0,0,0,0,0,0,0,0,190,886,72,8,8,2,3661,93,1001,284.98
2017-05-25 18:00,56,0,0,0,475,489,0,513,510,458,0,0,0,0,0,0,0,0,0,0,145,1009,72,6,5,0,3738,93,1000,284.98
2017-05-25 19:00,56,0,0,0,480,488,0,513,508,458,0,0,0,0,0,0,0,0,0,0,144,981,72,1,0,1,3702,93,1000,284.97
2017-05-25 20:00,56,0,0,0,487,489,0,511,510,458,0,0,0,0,0,0,0,0,0,0,144,1016,72,1,0,3,3747,100,999,285
2017-05-25 21:00,56,0,0,0,487,489,0,513,511,457,0,0,0,0,0,0,0,0,0,0,144,986,72,0,0,0,3715,100,999,284.77
2017-05-25 22:00,56,0,0,0,486,488,0,513,511,458,0,0,0,0,0,0,0,0,0,0,144,841,72,0,0,0,3569,93,999,285
2017-05-25 23:00,56,0,0,0,487,489,0,513,508,458,0,0,0,0,0,0,0,0,0,0,145,902,72,1,0,3,3634,93,999,285.39
2017-05-26 0:00,56,0,0,0,486,489,0,513,510,456,0,0,0,0,0,0,0,0,0,0,145,968,72,2,0,4,3701,93,999,285.61
2017-05-26 1:00,56,0,0,0,485,489,0,513,510,457,0,0,0,0,0,0,0,0,0,0,145,834,72,3,0,6,3570,100,1000,285.8
2017-05-26 2:00,56,0,0,0,487,489,0,513,510,457,0,0,0,0,0,0,0,0,0,0,145,817,72,2,0,7,3555,100,1000,285.59
2017-05-26 3:00,55,0,0,0,487,489,0,513,510,457,0,0,0,0,0,0,0,0,0,0,144,794,72,0,0,11,3532,100,1000,285.19
2017-05-26 4:00,56,0,0,0,487,490,0,511,508,456,0,0,0,0,0,0,0,0,0,0,145,918,72,2,0,7,3652,100,1000,285.2
2017-05-26 5:00,55,0,0,0,488,489,0,513,510,457,0,0,0,0,0,0,0,0,0,0,145,989,72,2,0,7,3727,100,1001,285.44
2017-05-26 6:00,55,0,0,0,488,490,0,513,510,458,0,0,0,0,0,0,0,0,0,0,170,1176,72,2,8,12,3954,100,1001,285.44
2017-05-26 7:00,54,0,0,0,488,490,0,513,511,458,0,0,0,0,0,0,0,0,0,0,136,1099,72,3,17,13,3854,100,1001,285.45
2017-05-26 8:00,54,0,0,0,488,490,0,513,510,458,0,0,0,0,0,0,0,0,0,0,135,1104,72,3,30,20,3877,100,1001,285.7
2017-05-26 9:00,53,0,0,0,489,500,0,513,509,458,0,0,0,0,0,0,0,0,0,0,134,1209,72,3,30,26,3996,100,1002,285.68
2017-05-26 10:00,53,0,0,0,488,509,0,513,510,457,0,0,0,0,0,0,0,0,0,0,134,1128,72,4,65,20,3953,93,1002,285.65
2017-05-26 11:00,52,0,0,0,489,511,0,514,509,456,0,0,0,0,0,0,0,0,0,0,140,1083,72,5,57,9,3897,100,1003,285.92
2017-05-26 12:00,52,0,0,0,489,511,0,514,511,457,0,0,0,0,0,0,0,0,0,0,143,1115,72,5,72,17,3958,93,1004,286.5
2017-05-26 13:00,54,0,0,0,488,511,0,514,511,457,0,0,0,0,0,0,0,0,0,0,143,1066,72,7,61,3,3887,87,1004,286.5
2017-05-26 14:00,54,0,0,0,489,511,0,513,511,457,0,0,0,0,0,0,0,0,0,0,143,1077,72,7,13,0,3847,77,1005,287.68
2017-05-26 15:00,54,0,0,0,489,511,0,513,511,457,0,0,0,0,0,0,0,0,0,0,188,1086,72,10,4,0,3895,82,1006,288.75
2017-05-26 16:00,55,0,0,0,489,510,0,513,511,457,0,0,0,0,0,0,0,0,0,0,188,1127,72,9,17,30,3978,72,1006,289.54
2017-05-26 17:00,55,0,0,0,489,510,0,513,509,465,0,0,0,0,0,0,0,0,0,0,188,1078,72,9,6,4,3898,82,1006,289.96
2017-05-26 18:00,56,0,0,0,489,510,0,513,509,468,0,0,0,0,0,0,0,0,0,0,136,1174,72,5,3,10,3945,87,1006,290.19
2017-05-26 19:00,55,0,0,0,489,511,0,511,511,467,0,0,0,0,0,0,0,0,0,0,146,1156,72,3,0,11,3932,63,1007,289.34
2017-05-26 20:00,53,0,0,0,483,511,0,513,511,468,0,0,0,0,0,0,0,0,0,0,159,1078,72,3,0,16,3867,72,1007,290.11
2017-05-26 21:00,53,0,0,0,472,511,0,514,511,468,0,0,0,0,0,0,0,0,0,0,141,985,72,3,0,8,3738,72,1007,290.74
2017-05-26 22:00,3,0,0,0,471,511,0,514,511,469,0,0,0,0,0,0,0,0,0,0,141,996,72,3,0,12,3703,77,1008,290.38
2017-05-26 23:00,0,0,0,0,469,511,0,514,511,469,0,0,0,0,0,0,0,0,0,0,140,829,72,2,0,8,3525,77,1008,289.95
2017-05-27 0:00,0,0,0,0,466,511,0,514,512,470,0,0,0,0,0,0,0,0,0,0,139,784,72,1,0,4,3473,82,1009,289.57
2017-05-27 1:00,0,0,0,0,466,511,0,513,511,470,0,0,0,0,0,0,0,0,0,0,140,791,72,1,0,6,3481,82,1010,288.56
2017-05-27 2:00,0,0,0,0,466,511,0,513,511,470,0,0,0,0,0,0,0,0,0,0,140,864,72,1,0,6,3554,87,1010,288.94
2017-05-27 3:00,0,0,0,0,467,511,0,513,510,468,0,0,0,0,0,0,0,0,0,0,139,967,72,0,0,2,3649,82,1011,288.39
2017-05-27 4:00,0,0,0,0,466,511,0,513,510,470,0,0,0,0,0,0,0,0,0,0,139,940,72,0,0,0,3621,93,1011,287.42
2017-05-27 5:00,0,0,0,0,466,511,0,514,509,477,0,0,0,0,0,0,0,0,0,0,140,871,71,0,1,0,3560,93,1011,287.15
2017-05-27 6:00,0,0,0,0,466,510,0,514,511,482,0,0,0,0,0,0,0,0,0,0,185,1073,72,0,16,0,3829,93,1011,287.15
2017-05-27 7:00,0,0,0,0,466,510,0,514,511,482,0,0,0,0,0,0,0,0,0,0,281,1149,72,0,29,0,4014,93,1012,286.14
2017-05-27 8:00,0,0,0,0,465,511,0,513,509,481,0,0,0,0,0,0,0,0,0,0,185,1127,72,0,41,0,3904,93,1012,286.14
2017-05-27 9:00,0,0,0,0,465,511,0,514,511,482,0,0,0,0,0,0,0,0,0,0,249,1148,72,0,62,0,4014,93,1012,286.64
2017-05-27 10:00,0,0,0,0,464,508,0,514,512,482,0,0,0,0,0,0,0,0,0,0,280,1223,72,0,62,0,4117,93,1012,286.4
2017-05-27 11:00,0,0,0,0,463,510,0,514,512,482,0,0,0,0,0,0,0,0,0,0,191,1217,72,0,36,0,3997,93,1012,286.64
2017-05-27 12:00,0,0,0,0,463,509,0,514,509,478,0,0,0,0,0,0,0,0,0,0,143,1154,72,0,22,1,3865,87,1012,287.15
2017-05-27 13:00,0,0,0,0,464,509,0,513,511,476,0,0,0,0,0,0,0,0,0,0,143,1141,72,0,46,1,3876,82,1012,288.14
2017-05-27 14:00,0,0,0,0,463,509,0,512,511,476,0,0,0,0,0,0,0,0,0,0,141,1059,72,0,61,0,3804,93,1013,288.75
2017-05-27 15:00,0,0,0,0,463,509,0,513,511,476,0,0,0,0,0,0,0,0,0,0,142,1109,71,0,67,0,3861,100,1013,288.98
2017-05-27 16:00,0,0,0,0,462,509,0,513,509,476,0,0,0,0,0,0,0,0,0,0,141,1167,69,0,48,0,3894,87,1013,289.77
2017-05-27 17:00,0,0,0,0,462,509,0,513,510,475,0,0,0,0,0,0,0,0,0,0,145,1218,69,0,28,0,3929,82,1013,289.97
2017-05-27 18:00,0,0,0,0,461,509,0,512,509,474,0,0,0,0,0,0,0,0,0,0,141,1119,69,1,7,0,3802,87,1013,289.39
2017-05-27 19:00,0,0,0,0,462,508,0,510,507,472,0,0,0,0,0,0,0,0,0,0,142,1009,69,4,1,0,3684,87,1013,289.99
2017-05-27 20:00,0,0,0,0,461,508,0,511,509,473,0,0,0,0,0,0,0,0,0,0,142,1031,69,8,0,0,3712,82,1012,290.4
2017-05-27 21:00,0,0,0,0,472,509,0,511,508,478,0,0,0,0,0,0,0,0,0,0,142,959,69,4,0,2,3654,87,1013,290.98
2017-05-27 22:00,0,0,0,0,475,509,0,511,509,491,0,0,0,0,0,0,0,0,0,0,138,812,69,2,0,0,3516,87,1013,290.77
2017-05-27 23:00,0,0,0,0,475,510,0,511,509,491,0,0,0,0,0,0,0,0,0,0,137,773,69,5,0,0,3480,93,1013,290
2017-05-28 0:00,0,0,0,0,476,511,0,512,508,490,0,0,0,0,0,0,0,0,0,0,137,815,69,7,0,1,3526,93,1013,289.58
2017-05-28 1:00,0,0,0,0,476,510,0,513,510,493,0,0,0,0,0,0,0,0,0,0,137,813,69,6,0,0,3527,93,1013,289.17
2017-05-28 2:00,0,0,0,0,476,509,0,513,511,493,0,0,0,0,0,0,0,0,0,0,137,786,69,5,0,0,3499,93,1013,288.18
2017-05-28 3:00,0,0,0,0,477,509,0,513,511,493,0,0,0,0,0,0,0,0,0,0,136,814,69,8,0,0,3530,93,1013,287.68
2017-05-28 4:00,0,0,0,0,477,510,0,513,508,493,0,0,0,0,0,0,0,0,0,0,140,795,69,5,0,1,3511,93,1014,286.45
2017-05-28 5:00,0,0,0,0,477,510,0,513,510,493,0,0,0,0,0,0,0,0,0,0,140,838,69,1,2,3,3556,100,1013,286.67
2017-05-28 6:00,0,0,0,0,476,510,0,513,511,493,0,0,0,0,0,0,0,0,0,0,139,814,69,0,9,1,3535,93,1012,286.15
2017-05-28 7:00,0,0,0,0,476,509,0,513,509,492,0,0,0,0,0,0,0,0,0,0,199,1135,70,2,40,6,3951,93,1012,285.41
2017-05-28 8:00,0,0,0,0,475,508,0,512,509,493,0,0,0,0,0,0,0,0,0,0,290,1123,69,3,60,10,4052,100,1012,284.89
2017-05-28 9:00,0,0,0,0,474,508,0,513,510,488,0,0,0,0,0,0,0,0,0,0,157,1079,68,5,84,7,3893,93,1012,285.13
2017-05-28 10:00,0,0,0,0,474,508,0,512,511,486,0,0,0,0,0,0,0,0,0,0,138,1075,68,5,97,6,3880,93,1012,285.13
2017-05-28 11:00,0,0,0,0,474,508,0,512,510,490,0,0,0,0,0,0,0,0,0,0,153,1153,68,7,82,1,3958,100,1012,283.88
2017-05-28 12:00,0,0,0,0,474,508,0,512,509,493,0,0,0,0,0,0,0,0,0,0,146,1119,68,9,86,2,3926,93,1011,285.74
2017-05-28 13:00,0,0,0,0,474,509,0,513,509,493,0,0,0,0,0,0,0,0,0,0,159,1127,68,9,90,0,3951,93,1012,287.15
2017-05-28 14:00,0,0,0,0,474,508,0,512,510,493,0,0,0,0,0,0,0,0,0,0,259,1265,68,9,95,0,4193,82,1011,288.95
2017-05-28 15:00,0,0,0,0,473,507,0,512,510,492,0,0,0,0,0,0,0,0,0,0,290,1224,68,8,62,1,4147,87,1010,289.55
2017-05-28 16:00,0,0,0,0,474,508,0,512,509,492,0,0,0,0,0,0,0,0,0,0,292,1228,68,3,47,1,4134,93,1011,290.65
2017-05-28 17:00,0,0,0,0,474,508,0,511,508,494,0,0,0,0,0,0,0,0,0,0,156,1030,68,4,21,1,3775,87,1011,291.57
2017-05-28 18:00,0,0,0,0,472,507,0,512,509,497,0,0,0,0,0,0,0,0,0,0,145,1069,68,8,7,4,3798,64,1009,291.95
2017-05-28 19:00,0,0,0,0,473,508,0,510,508,495,0,0,0,0,0,0,0,0,0,0,139,1008,68,8,0,0,3717,87,1009,292.4
2017-05-28 20:00,0,0,0,0,481,509,0,512,508,496,0,0,0,0,0,0,0,0,0,0,138,1060,68,15,0,3,3790,82,1009,292.78
2017-05-28 21:00,0,0,0,0,484,508,0,512,509,496,0,0,0,0,0,0,0,0,0,0,148,982,68,10,0,77,3794,77,1008,293.39
2017-05-28 22:00,0,0,0,0,484,507,0,512,509,496,0,0,0,0,0,0,0,0,0,0,135,801,68,10,0,0,3522,77,1007,293.6
2017-05-28 23:00,0,0,0,0,484,507,0,512,508,496,0,0,0,0,0,0,0,0,0,0,134,791,68,5,0,0,3505,77,1007,293.62
2017-05-29 0:00,0,0,0,0,484,508,0,511,508,496,0,0,0,0,0,0,0,0,0,0,134,777,68,15,0,1,3502,82,1007,293
2017-05-29 1:00,0,0,0,0,484,507,0,512,509,495,0,0,0,0,0,0,0,0,0,0,134,783,68,27,0,0,3519,82,1006,291.15
2017-05-29 2:00,0,0,0,0,484,508,0,512,509,493,0,0,0,0,0,0,0,0,0,0,134,790,68,11,0,0,3509,72,1006,290.13
2017-05-29 3:00,0,0,0,0,485,508,0,512,509,495,0,0,0,0,0,0,0,0,0,0,134,785,68,6,0,0,3502,77,1005,291.17
2017-05-29 4:00,0,0,0,0,485,509,0,511,507,494,0,0,0,0,0,0,0,0,0,0,134,796,68,5,0,46,3555,82,1005,290.93
2017-05-29 5:00,20,0,0,0,487,510,0,511,509,494,0,0,0,0,0,0,0,0,0,0,134,929,68,4,0,46,3712,93,1004,288.93
2017-05-29 6:00,54,0,0,0,487,509,0,511,509,494,0,0,0,0,0,0,0,0,0,0,140,1067,68,7,2,50,3898,93,1004,288.64
2017-05-29 7:00,55,0,0,0,487,508,0,511,508,494,0,0,0,0,0,0,0,0,0,0,141,954,68,5,14,27,3772,93,1005,288.16
2017-05-29 8:00,54,0,0,0,487,510,0,511,508,492,0,0,0,0,0,0,0,0,0,0,143,1112,68,6,35,21,3947,87,1005,287.66
2017-05-29 9:00,54,0,0,0,487,510,0,510,508,486,0,0,0,0,0,0,0,0,0,0,143,1031,68,16,77,45,3935,93,1005,288.16
2017-05-29 10:00,54,0,0,0,485,509,0,510,508,485,0,0,0,0,0,0,0,0,0,0,302,1084,68,22,88,4,4119,100,1005,288.41
2017-05-29 11:00,54,0,0,0,482,509,0,508,506,485,0,0,0,0,0,0,0,0,0,0,304,1161,68,27,17,0,4121,100,1006,288.43
2017-05-29 12:00,53,0,0,0,483,508,0,509,505,491,0,0,0,0,0,0,0,0,0,0,305,1115,70,23,6,0,4068,93,1007,288.6
2017-05-29 13:00,53,0,0,0,484,508,0,509,506,491,0,0,0,0,0,0,0,0,0,0,245,1071,72,19,0,0,3958,93,1007,288.98
2017-05-29 14:00,53,0,0,0,488,507,0,510,507,492,0,0,0,0,0,0,0,0,0,0,243,1122,72,18,8,0,4020,93,1007,290.55
2017-05-29 15:00,53,0,0,0,494,508,0,510,506,492,0,0,0,0,0,0,0,0,0,0,243,1165,72,11,36,0,4090,72,1006,291.37
2017-05-29 16:00,53,0,0,0,494,509,0,510,506,492,0,0,0,0,0,0,0,0,0,0,143,1163,72,24,57,15,4038,93,1007,292.18
2017-05-29 17:00,53,0,0,0,494,509,0,509,507,492,0,0,0,0,0,0,0,0,0,0,140,1133,72,27,17,37,3990,87,1008,293.63
2017-05-29 18:00,53,0,0,0,495,508,0,510,507,492,0,0,0,0,0,0,0,0,0,0,140,1052,72,26,6,40,3901,82,1008,293.58
2017-05-29 19:00,53,0,0,0,495,508,0,510,507,492,0,0,0,0,0,0,0,0,0,0,140,1077,72,28,1,72,3955,77,1008,294.74
2017-05-29 20:00,54,0,0,0,496,509,0,511,508,494,0,0,0,0,0,0,0,0,0,0,141,965,72,30,0,55,3835,46,1008,296.31
2017-05-29 21:00,55,0,0,0,496,510,0,510,509,493,0,0,0,0,0,0,0,0,0,0,141,904,72,12,0,35,3737,33,1008,296.91
2017-05-29 22:00,56,0,0,0,497,509,0,512,507,496,0,0,0,0,0,0,0,0,0,0,140,819,72,17,0,0,3625,52,1008,296.56
2017-05-29 23:00,55,0,0,0,496,510,0,510,510,496,0,0,0,0,0,0,0,0,0,0,140,816,72,25,0,0,3630,49,1011,294.65
2017-05-30 0:00,56,0,0,0,498,511,0,513,510,497,0,0,0,0,0,0,0,0,0,0,105,775,72,4,0,0,3541,82,1011,291.87
2017-05-30 1:00,55,0,0,0,498,511,0,513,511,496,0,0,0,0,0,0,0,0,0,0,88,818,72,4,0,0,3566,68,1011,291
2017-05-30 2:00,56,0,0,0,498,511,0,513,510,498,0,0,0,0,0,0,0,0,0,0,90,804,72,4,0,0,3556,77,1011,290.39
2017-05-30 3:00,56,0,0,0,498,510,0,513,508,498,0,0,0,0,0,0,0,0,0,0,90,796,72,6,0,0,3547,82,1011,289.15
2017-05-30 4:00,56,0,0,0,498,511,0,513,508,498,0,0,0,0,0,0,0,0,0,0,90,821,72,14,0,0,3581,82,1011,288.38
2017-05-30 5:00,56,0,0,0,499,511,0,513,510,498,0,0,0,0,0,0,0,0,0,0,123,939,72,25,0,1,3747,82,1011,287.89
2017-05-30 6:00,56,0,0,0,496,509,0,513,510,497,0,0,0,0,0,0,0,0,0,0,138,1021,72,19,0,6,3837,87,1012,286.84
2017-05-30 7:00,55,0,0,0,497,511,0,513,508,497,0,0,0,0,0,0,0,0,0,0,140,1016,72,14,17,29,3869,77,1011,287.57
2017-05-30 8:00,56,0,0,0,496,510,0,511,510,497,0,0,0,0,0,0,0,0,0,0,140,1016,72,21,55,1,3885,93,1012,287.91
2017-05-30 9:00,55,0,0,0,494,509,0,510,508,492,0,0,0,0,0,0,0,0,0,0,140,1056,72,22,89,0,3947,87,1011,287.13
2017-05-30 10:00,54,0,0,0,493,508,0,510,508,491,0,0,0,0,0,0,0,0,0,0,140,1038,72,30,98,0,3942,82,1012,286.43
2017-05-30 11:00,54,0,0,0,492,508,0,509,507,492,0,0,0,0,0,0,0,0,0,0,140,1003,72,27,98,0,3902,87,1012,286.62
