2017-07-01 0:00,0,0,0,0,497,514,510,514,512,514,0,0,0,0,0,0,0,0,0,0,141,927,70,13,0,0,4212,82,1009,297.58
2017-07-01 1:00,0,0,0,0,496,513,510,514,512,514,0,0,0,0,0,0,0,0,0,0,141,903,71,21,0,0,4195,82,1010,297.17
2017-07-01 2:00,0,0,0,0,496,513,508,514,512,514,0,0,0,0,0,0,0,0,0,0,140,855,71,13,0,0,4136,78,1011,296.37
2017-07-01 3:00,0,0,0,0,496,513,509,514,512,514,0,0,0,0,0,0,0,0,0,0,123,877,71,10,0,0,4139,93,1011,295.42
2017-07-01 4:00,0,0,0,0,496,513,510,512,512,514,0,0,0,0,0,0,0,0,0,0,87,971,71,7,0,8,4201,83,1010,294.88
2017-07-01 5:00,0,0,0,0,494,513,509,514,512,514,0,0,0,0,0,0,0,0,0,0,88,1003,71,8,0,3,4229,88,1011,293.95
2017-07-01 6:00,0,0,0,0,494,513,509,514,511,514,0,0,0,0,0,0,0,0,0,0,88,1091,71,7,0,4,4316,100,1010,293.27
2017-07-01 7:00,0,0,0,0,495,513,509,514,512,514,0,0,0,0,0,0,0,0,0,0,88,1033,71,10,16,8,4283,100,1009,292.4
2017-07-02 0:00,0,0,0,0,498,516,507,513,511,514,0,0,0,0,0,0,0,0,0,0,137,949,72,20,0,16,4253,93,1009,294.58
2017-07-02 1:00,0,0,0,0,498,515,507,514,511,514,0,0,0,0,0,0,0,0,0,0,137,935,72,21,0,6,4230,93,1010,294.58
2017-07-02 2:00,0,0,0,0,497,515,507,514,512,513,0,0,0,0,0,0,0,0,0,0,137,983,72,18,0,1,4269,93,1010,293.19
2017-07-02 3:00,0,0,0,0,498,516,505,513,511,514,0,0,0,0,0,0,0,0,0,0,137,1012,72,15,0,1,4294,93,1012,292.16
2017-07-02 4:00,0,0,0,0,499,516,507,506,510,514,0,0,0,0,0,0,0,0,0,0,137,903,72,9,0,0,4173,82,1012,291.88
2017-07-02 5:00,0,0,0,0,499,516,507,514,510,514,0,0,0,0,0,0,0,0,0,0,137,955,72,1,0,0,4225,77,1013,291.13
2017-07-02 6:00,0,0,0,0,499,516,507,514,511,514,0,0,0,0,0,0,0,0,0,0,137,1048,72,0,5,0,4323,77,1013,290.15
2017-07-02 7:00,0,0,0,0,498,516,507,514,511,514,0,0,0,0,0,0,0,0,0,0,104,1182,72,1,28,0,4447,82,1013,289.13
2017-07-03 0:00,0,0,0,0,501,516,510,508,512,514,0,0,0,0,0,0,0,0,0,0,139,1005,72,11,0,31,4319,68,1012,296.63
2017-07-03 1:00,0,0,0,0,500,516,510,509,512,514,0,0,0,0,0,0,0,0,0,0,139,930,72,8,0,37,4247,82,1013,294.63
2017-07-03 2:00,0,0,0,0,500,517,510,515,513,514,0,0,0,0,0,0,0,0,0,0,138,1268,72,9,0,21,4577,60,1013,293.38
2017-07-03 3:00,0,0,0,0,501,517,507,515,512,514,0,0,0,0,0,0,0,0,0,0,138,1272,72,10,0,13,4571,68,1013,291.86
2017-07-03 4:00,0,0,0,0,501,517,509,514,510,514,0,0,0,0,0,0,0,0,0,0,115,1291,72,16,0,21,4580,72,1014,291.62
2017-07-03 5:00,0,0,0,0,501,516,509,515,512,514,0,0,0,0,0,0,0,0,0,0,107,1251,72,17,1,34,4549,77,1015,291.13
2017-07-03 6:00,0,0,0,0,500,516,509,515,510,514,0,0,0,0,0,0,0,0,0,0,108,1190,72,12,13,16,4475,82,1015,289.64
2017-07-03 7:00,0,0,0,0,498,515,509,514,510,514,0,0,0,0,0,0,0,0,0,0,91,927,72,6,11,1,4168,87,1015,289.38
2017-07-04 0:00,0,0,0,0,497,514,509,514,512,514,0,0,0,0,0,0,0,0,0,0,141,844,72,2,0,0,4119,68,1017,295.98
2017-07-04 1:00,0,0,0,0,499,515,508,512,511,514,0,0,0,0,0,0,0,0,0,0,141,999,72,2,0,26,4299,68,1017,295.38
2017-07-04 2:00,0,0,0,0,499,516,508,513,511,513,0,0,0,0,0,0,0,0,0,0,141,945,72,3,0,17,4238,68,1018,293.76
2017-07-04 3:00,0,0,0,0,498,516,508,514,511,513,0,0,0,0,0,0,0,0,0,0,142,978,72,4,0,27,4283,53,1018,293.12
2017-07-04 4:00,0,0,0,0,496,515,505,513,511,513,0,0,0,0,0,0,0,0,0,0,141,889,72,6,0,69,4230,56,1018,291.88
2017-07-04 5:00,0,0,0,0,495,514,507,512,510,512,0,0,0,0,0,0,0,0,0,0,142,1021,72,6,0,26,4317,56,1019,290.86
2017-07-04 6:00,51,0,0,0,495,514,507,512,510,512,0,0,0,0,0,0,0,0,0,0,141,960,72,3,10,15,4302,68,1019,290.12
2017-07-04 7:00,52,0,0,0,497,514,508,513,511,512,0,0,0,0,0,0,0,0,0,0,141,1022,72,1,38,7,4388,63,1019,289.63
2017-07-05 0:00,53,0,0,0,496,514,508,510,511,513,0,0,0,0,0,0,0,0,0,0,138,885,72,2,0,29,4231,73,1020,296.77
2017-07-05 1:00,54,0,0,0,495,515,506,510,512,514,0,0,0,0,0,0,0,0,0,0,137,889,72,1,0,14,4219,38,1020,296.15
2017-07-05 2:00,54,0,0,0,496,514,509,510,510,514,0,0,0,0,2,0,0,0,0,0,138,945,72,0,0,10,4274,72,1020,293.56
2017-07-05 3:00,55,0,0,0,494,513,509,509,512,514,0,0,0,0,2,0,0,0,0,0,138,956,72,0,0,4,4278,72,1021,293.63
2017-07-05 4:00,55,0,0,0,491,511,509,510,512,514,0,0,0,0,29,8,0,0,0,0,138,947,72,1,0,9,4306,72,1021,291.61
2017-07-05 5:00,54,0,0,0,490,511,508,509,508,513,0,0,0,0,39,9,0,0,0,0,138,1073,72,1,2,10,4437,63,1021,291.34
2017-07-05 6:00,53,0,0,0,489,510,507,509,510,512,0,0,0,0,55,17,0,0,0,0,138,996,72,1,3,0,4372,77,1021,289.6
2017-07-05 7:00,52,0,0,0,489,511,503,507,509,511,0,0,0,0,86,33,0,0,0,0,138,1054,1,0,32,3,4429,68,1021,289.85
2017-07-06 0:00,53,0,0,0,485,509,501,503,504,506,0,0,0,0,0,0,0,0,0,0,126,829,71,6,0,0,4093,38,1019,298.15
2017-07-06 1:00,53,0,0,0,486,509,499,503,504,506,0,0,0,0,0,0,0,0,0,0,126,843,71,10,0,0,4110,64,1018,296.38
2017-07-06 2:00,54,0,0,0,487,509,501,503,505,506,0,0,0,0,0,0,0,0,0,0,126,861,71,4,0,0,4127,60,1018,294.75
2017-07-06 3:00,54,0,0,0,488,510,502,504,504,507,0,0,0,0,0,0,0,0,0,0,125,930,71,7,0,0,4202,64,1019,293.89
2017-07-06 4:00,53,0,0,0,490,511,503,505,505,508,0,0,0,0,0,0,0,0,0,0,125,898,71,16,0,0,4185,56,1018,292.85
2017-07-06 5:00,53,0,0,0,491,512,504,506,507,509,0,0,0,0,0,0,0,0,0,0,126,999,71,9,0,0,4287,60,1018,291.85
2017-07-06 6:00,51,0,0,0,492,512,504,507,508,510,0,0,0,1,1,7,0,0,0,0,128,1033,71,15,11,0,4351,72,1018,291.11
2017-07-06 7:00,49,13,0,0,492,513,504,505,506,510,13,0,0,54,54,9,0,0,0,0,137,1007,71,13,26,0,4476,77,1017,289.82
2017-07-07 0:00,50,0,0,0,471,505,500,506,504,506,0,0,0,0,0,0,0,0,0,0,139,867,69,15,0,44,4176,69,1012,299.96
2017-07-07 1:00,50,0,0,0,470,505,500,505,505,506,0,0,0,0,0,0,0,0,0,0,141,904,69,8,0,19,4182,64,1012,298.96
2017-07-07 2:00,51,0,0,0,471,506,499,504,504,505,0,0,0,0,0,0,0,1,0,0,137,913,68,15,0,32,4206,64,1011,297.54
2017-07-07 3:00,51,0,0,0,471,506,498,499,504,505,0,0,0,0,0,0,0,0,0,0,135,867,68,12,0,40,4156,68,1011,296.64
2017-07-07 4:00,51,0,0,0,471,506,498,504,503,502,0,0,0,0,0,0,0,0,0,0,136,865,70,12,0,11,4129,72,1011,294.9
2017-07-07 5:00,50,0,0,0,472,507,498,505,503,498,0,0,0,0,0,0,0,0,0,0,135,966,71,7,3,3,4218,73,1011,294.63
2017-07-07 6:00,50,0,0,0,471,506,499,505,503,498,0,0,0,0,0,0,0,0,0,0,134,1101,71,6,7,9,4360,82,1011,294.14
2017-07-07 7:00,50,0,0,0,471,506,497,504,503,499,0,0,0,0,0,0,0,0,0,0,282,1374,71,8,21,2,4788,82,1010,293.37
2017-07-08 0:00,0,0,0,0,460,491,501,489,506,507,0,0,0,0,0,0,0,0,0,0,140,881,70,8,0,14,4067,83,1006,297.01
2017-07-08 1:00,0,0,0,0,459,492,500,488,506,508,0,0,0,0,0,0,0,0,0,0,341,792,71,6,0,0,4163,83,1006,294.8
2017-07-08 2:00,0,0,0,0,459,492,502,508,506,507,0,0,0,0,0,0,0,0,0,0,142,1005,71,13,0,7,4212,88,1007,294.59
2017-07-08 3:00,0,0,0,0,459,491,502,507,506,508,0,0,0,0,0,0,0,0,0,0,103,1039,71,18,0,0,4204,73,1006,293.87
2017-07-08 4:00,0,0,0,0,458,492,502,508,507,508,0,0,0,0,0,0,0,0,0,0,83,1056,71,9,0,0,4194,82,1005,293.92
2017-07-08 5:00,0,0,0,0,457,498,503,508,505,508,0,0,0,0,0,0,0,0,0,0,83,1097,71,14,0,0,4244,88,1005,292.89
2017-07-08 6:00,0,0,0,0,456,498,503,508,506,508,0,0,0,0,0,0,0,0,0,0,83,1093,71,9,10,16,4261,93,1005,292.38
2017-07-08 7:00,0,0,0,0,456,499,501,509,506,508,0,0,0,0,0,0,0,0,0,0,83,1136,71,18,35,36,4358,93,1006,292.12
2017-07-09 0:00,0,0,0,0,445,515,506,513,511,511,0,0,0,0,0,0,0,0,0,0,135,820,70,26,0,0,4052,38,1011,296.12
2017-07-09 1:00,0,0,0,0,444,514,506,513,510,511,0,0,0,0,0,0,0,0,0,0,135,863,70,32,0,30,4128,40,1012,295.14
2017-07-09 2:00,0,0,0,0,442,514,505,513,509,511,0,0,0,0,0,0,0,0,0,0,136,873,70,31,0,1,4105,40,1012,293.73
2017-07-09 3:00,0,0,0,0,441,514,503,512,509,510,0,0,0,0,0,0,0,0,0,0,135,892,71,4,0,0,4091,45,1013,292.38
2017-07-09 4:00,0,0,0,0,439,514,503,511,508,510,0,0,0,0,0,0,0,0,0,0,135,875,70,5,0,0,4070,52,1013,290.62
2017-07-09 5:00,0,0,0,0,438,513,504,511,506,510,0,0,0,0,0,0,0,0,0,0,135,953,71,10,0,0,4151,55,1013,289.36
2017-07-09 6:00,0,0,0,0,436,512,504,511,508,508,0,0,0,0,0,0,0,0,0,0,84,1045,70,6,4,0,4188,72,1014,288.62
2017-07-09 7:00,0,0,0,0,434,512,501,510,507,509,0,0,0,0,0,0,0,0,0,0,84,1010,70,19,36,8,4200,77,1014,288.1
2017-07-10 0:00,0,0,0,0,431,513,503,509,507,509,0,0,0,0,0,0,0,0,0,0,136,949,70,1,0,78,4206,64,1013,296.97
2017-07-10 1:00,0,0,0,0,429,512,504,511,507,509,0,0,0,0,0,0,0,0,0,0,136,999,70,0,0,66,4243,72,1013,296.16
2017-07-10 2:00,0,0,0,0,431,513,504,512,508,510,0,0,0,0,0,0,0,0,0,0,136,944,70,1,0,40,4169,72,1013,295.35
2017-07-10 3:00,0,0,0,0,446,513,507,514,510,511,0,0,0,0,0,0,0,0,0,0,135,897,70,9,0,56,4168,68,1014,294.17
2017-07-10 4:00,0,0,0,0,451,515,507,514,510,512,0,0,0,0,0,0,0,0,0,0,135,970,70,18,0,78,4280,88,1015,293.21
2017-07-10 5:00,0,0,0,0,450,515,507,514,509,511,0,0,0,0,0,0,0,0,0,0,136,1024,71,18,0,83,4338,88,1015,292.42
2017-07-10 6:00,51,0,0,0,450,515,508,514,509,512,0,0,0,0,0,0,0,0,0,0,135,968,70,15,12,65,4324,93,1014,291.93
2017-07-10 7:00,51,0,0,0,450,514,508,515,508,513,0,0,0,0,0,0,0,0,0,0,139,950,70,11,29,56,4314,93,1014,291.42
2017-07-11 0:00,51,0,0,0,483,515,506,514,511,512,0,0,0,0,0,0,0,0,0,0,135,913,70,7,0,11,4228,93,1012,294.56
2017-07-11 1:00,52,0,0,0,484,515,508,514,511,512,0,0,0,0,0,0,0,0,0,0,135,931,70,5,0,2,4239,93,1012,294.57
2017-07-11 2:00,53,0,0,0,484,515,508,514,510,512,0,0,0,0,0,0,0,0,0,0,135,991,70,3,0,15,4310,93,1012,293.96
2017-07-11 3:00,53,0,0,0,484,515,508,514,510,512,0,0,0,0,0,0,0,0,0,0,137,999,70,3,0,9,4314,93,1012,292.94
2017-07-11 4:00,54,0,0,0,483,516,508,514,509,511,0,0,0,0,0,0,0,0,0,0,300,1040,7,3,0,2,4447,93,1012,292.43
2017-07-11 5:00,53,0,0,0,481,514,508,514,510,512,0,0,0,0,0,0,0,0,0,0,164,998,0,0,0,0,4254,93,1012,291.91
2017-07-11 6:00,52,0,0,0,480,512,508,514,510,512,0,0,0,0,0,0,0,0,0,0,142,1046,0,0,9,0,4285,100,1012,291.44
2017-07-11 7:00,52,0,0,0,483,511,507,513,509,510,0,0,0,1,1,1,0,0,0,0,144,1011,0,0,20,0,4263,93,1012,290.65
2017-07-12 0:00,51,0,0,0,491,513,506,510,508,507,0,0,0,0,0,0,0,0,0,0,152,1025,0,3,0,8,4274,73,1012,299.16
2017-07-12 1:00,51,0,0,0,487,512,506,510,508,510,0,0,0,0,0,0,0,0,0,0,113,842,0,2,0,3,4044,78,1011,298.76
2017-07-12 2:00,51,0,0,0,488,512,505,510,508,509,0,0,0,0,0,0,0,0,0,0,124,814,0,0,0,8,4029,83,1013,296.8
2017-07-12 3:00,51,0,0,0,487,511,505,510,506,509,0,0,0,0,0,0,0,0,0,0,124,816,0,0,0,0,4019,83,1013,295.63
2017-07-12 4:00,52,0,0,0,490,512,505,511,507,507,0,0,0,0,0,0,0,0,0,0,124,798,0,2,0,0,4008,83,1013,295.37
2017-07-12 5:00,52,0,0,0,489,512,505,510,507,509,0,0,0,0,0,0,0,0,0,0,143,1020,0,5,0,7,4259,88,1013,294.61
2017-07-12 6:00,51,0,0,0,489,512,505,510,507,509,0,0,0,0,0,0,0,0,0,0,134,1039,0,5,0,22,4283,88,1013,293.63
2017-07-12 7:00,51,0,0,0,490,512,505,511,507,508,0,0,0,0,0,0,0,0,0,0,169,1185,0,3,13,40,4494,94,1013,293.38
2017-07-13 0:00,0,0,0,0,483,508,504,509,507,508,0,0,0,0,0,0,0,0,0,0,178,1094,0,8,0,24,4323,100,1013,296.39
2017-07-13 1:00,0,0,0,0,483,506,503,509,506,508,0,0,0,0,0,0,0,0,0,0,137,914,0,2,0,2,4070,94,1013,296.4
2017-07-13 2:00,0,0,0,0,484,508,502,507,503,506,0,0,0,0,0,0,0,0,0,0,135,986,0,0,0,0,4131,94,1013,295.81
2017-07-13 3:00,0,0,0,0,482,507,501,507,504,505,0,0,0,0,0,0,0,0,0,0,135,1152,0,0,0,0,4293,94,1013,294.89
2017-07-13 4:00,0,0,0,0,482,505,501,507,505,506,0,0,0,0,0,0,0,0,0,0,135,967,0,0,0,0,4108,94,1013,294.66
2017-07-13 5:00,0,0,0,0,481,505,501,507,502,505,0,0,0,0,0,0,0,0,0,0,134,1001,0,1,0,0,4137,94,1014,294.67
2017-07-13 6:00,0,0,0,0,482,507,501,507,504,506,0,0,0,0,0,0,0,0,0,0,134,906,0,16,0,0,4063,94,1013,293.4
2017-07-13 7:00,0,0,0,0,481,507,501,507,504,504,0,0,0,0,0,0,0,0,0,0,134,1018,0,8,0,3,4167,93,1014,292.9
2017-07-14 0:00,53,0,0,0,480,506,499,506,500,503,0,0,0,0,0,0,0,0,0,0,132,979,0,9,0,3,4170,88,1016,290.79
2017-07-14 1:00,53,0,0,0,481,505,497,506,503,502,0,0,0,0,0,0,0,0,0,0,132,1004,0,6,0,3,4192,93,1016,290.79
2017-07-14 2:00,53,0,0,0,481,507,498,506,503,504,0,0,0,0,0,0,0,0,0,0,133,920,0,3,0,0,4108,88,1016,290.79
2017-07-14 3:00,53,0,0,0,482,507,499,507,503,503,0,0,0,0,0,0,0,0,0,0,132,1013,0,2,0,0,4201,100,1016,290.4
2017-07-14 4:00,53,0,0,0,481,508,499,507,504,504,0,0,0,0,0,0,0,0,0,0,144,1280,0,1,0,0,4481,88,1016,290.89
2017-07-14 5:00,53,0,0,0,483,508,499,507,503,504,0,0,0,0,0,0,0,0,0,0,216,1235,0,0,0,0,4508,88,1015,290.63
2017-07-14 6:00,53,0,0,0,482,507,499,507,503,504,0,0,0,0,0,0,0,0,0,0,306,1313,0,0,7,2,4683,93,1015,290.4
2017-07-14 7:00,52,0,0,0,482,507,499,507,503,504,0,0,0,0,0,0,0,0,0,0,95,1070,0,1,12,0,4232,93,1015,290.41
2017-07-15 0:00,51,0,0,0,480,505,497,505,503,502,0,0,0,0,0,0,0,0,0,0,138,985,0,14,0,25,4205,57,1013,296.94
2017-07-15 1:00,51,0,0,0,481,506,499,506,503,503,0,0,0,0,0,0,0,0,0,0,138,899,0,10,0,25,4121,64,1014,295.56
2017-07-15 2:00,51,0,0,0,480,505,499,506,504,503,0,0,0,0,0,0,0,0,0,0,125,966,0,13,0,16,4168,68,1014,294.14
2017-07-15 3:00,51,0,0,0,481,507,499,506,503,504,0,0,0,0,0,0,0,0,0,0,125,929,0,10,0,7,4122,64,1015,293.62
2017-07-15 4:00,51,0,0,0,481,506,499,506,503,504,0,0,0,0,0,0,0,0,0,0,125,960,0,4,0,0,4139,82,1015,292.66
2017-07-15 5:00,51,0,0,0,481,507,499,505,504,504,0,0,0,0,0,0,0,0,0,0,125,1007,0,4,0,12,4199,72,1015,292.15
2017-07-15 6:00,51,0,0,0,481,506,500,507,504,505,0,0,0,0,0,0,0,0,0,0,125,1089,0,5,5,12,4290,82,1015,291.91
2017-07-15 7:00,50,0,0,0,482,507,498,506,504,504,0,0,0,0,0,0,0,0,0,0,135,1062,0,4,13,9,4274,77,1015,291.64
2017-07-16 0:00,51,0,0,0,479,499,496,506,501,503,0,0,0,0,0,0,0,0,0,0,92,927,70,17,0,0,4141,57,1013,298.93
2017-07-16 1:00,52,0,0,0,479,499,498,506,501,503,0,0,0,0,0,0,0,0,0,0,91,974,70,26,0,9,4208,47,1014,297.93
2017-07-16 2:00,52,0,0,0,479,499,497,504,501,504,0,0,0,0,0,0,0,0,0,0,92,951,70,25,0,30,4204,47,1014,296.12
2017-07-16 3:00,52,0,0,0,478,498,496,505,500,501,0,0,0,0,0,0,0,0,0,0,91,1000,71,25,0,9,4226,40,1014,294.37
2017-07-16 4:00,52,0,0,0,477,499,496,504,500,503,0,0,0,0,0,0,0,0,0,0,91,975,71,20,0,24,4212,43,1014,293.62
2017-07-16 5:00,52,0,0,0,478,499,496,504,499,502,0,0,0,0,0,0,0,0,0,0,129,860,71,10,1,15,4116,43,1014,292.84
2017-07-16 6:00,51,0,0,0,477,497,495,503,500,501,0,0,0,0,0,0,0,0,0,0,137,1034,71,7,9,23,4305,72,1014,291.12
2017-07-16 7:00,51,0,0,0,476,495,495,503,500,501,0,0,0,0,0,0,0,0,0,0,142,1148,71,2,31,30,4445,82,1014,291.38
2017-07-17 0:00,51,0,0,0,490,484,497,504,502,500,0,0,0,9,6,0,0,0,0,0,131,859,71,1,0,0,4105,83,1013,294.54
2017-07-17 1:00,51,0,0,0,490,499,496,504,501,496,0,0,0,27,27,7,0,0,0,0,105,923,71,2,0,0,4199,94,1014,293.95
2017-07-17 2:00,51,0,0,0,491,500,495,503,499,495,0,0,0,31,31,9,0,0,0,0,96,982,71,1,0,0,4255,94,1014,293.55
2017-07-17 3:00,52,0,0,0,492,500,494,503,499,495,0,0,0,51,51,32,0,0,0,0,96,917,71,0,0,0,4253,100,1015,293.18
2017-07-17 4:00,52,0,0,0,491,501,494,503,500,494,0,0,0,61,61,50,0,0,0,0,96,932,71,0,0,0,4306,94,1014,293.15
2017-07-17 5:00,51,0,0,0,492,500,494,503,499,495,0,0,0,90,90,80,0,0,0,0,96,1017,71,0,0,0,4478,94,1014,292.9
2017-07-17 6:00,51,0,0,0,490,501,494,503,499,494,0,0,0,132,132,149,0,0,0,0,127,1116,71,0,0,2,4761,100,1015,292.92
2017-07-17 7:00,51,12,0,0,492,500,493,502,499,494,12,0,0,132,132,150,0,0,0,0,159,973,71,0,17,2,4691,93,1014,292.65
2017-07-18 0:00,52,0,0,0,490,497,493,501,497,499,0,0,0,0,0,0,0,0,0,0,186,964,71,0,0,2,4252,83,1016,296.38
2017-07-18 1:00,52,0,0,0,493,500,492,501,499,498,0,0,0,0,0,0,0,1,1,0,181,1089,71,0,0,4,4382,94,1016,295.98
2017-07-18 2:00,52,0,0,0,495,502,493,502,500,500,0,0,0,0,0,0,0,7,11,1,91,905,71,0,0,1,4131,88,1016,294.56
2017-07-18 3:00,52,0,0,0,494,502,493,503,500,500,0,0,0,0,0,0,0,9,16,1,91,819,71,0,0,0,4051,83,1017,293.87
2017-07-18 4:00,52,0,0,0,492,499,494,503,498,501,0,0,0,1,0,3,0,8,16,15,91,868,71,0,0,0,4112,88,1017,293.13
2017-07-18 5:00,52,0,0,0,495,500,495,503,500,499,0,0,0,46,46,3,0,8,15,19,213,1149,71,1,0,0,4615,94,1017,292.62
2017-07-18 6:00,51,0,0,0,495,502,494,503,500,501,0,0,0,92,92,74,1,7,14,19,336,1115,71,1,8,3,4879,94,1017,292.11
2017-07-18 7:00,50,0,0,0,495,501,494,503,500,500,0,0,0,156,160,167,1,8,15,19,342,1012,71,0,36,1,5031,83,1017,292.11
2017-07-19 0:00,0,0,0,0,495,500,488,498,496,496,0,0,0,0,0,0,0,9,15,19,139,1093,71,22,0,0,4341,64,1017,298.95
2017-07-19 1:00,0,0,0,0,497,501,490,499,498,496,0,0,0,0,0,0,0,9,15,19,139,1063,71,30,0,0,4327,69,1017,297.94
2017-07-19 2:00,0,0,0,0,495,501,492,501,498,499,0,0,0,0,0,0,0,9,14,19,139,1124,71,17,0,0,4379,68,1017,295.74
2017-07-19 3:00,0,0,0,0,495,499,493,502,499,500,0,0,0,1,0,9,0,8,14,19,140,1017,71,7,0,0,4274,78,1017,295.64
2017-07-19 4:00,0,0,0,0,496,500,492,501,498,500,0,0,0,54,54,11,0,8,14,19,140,1006,71,16,0,0,4380,88,1018,294.64
2017-07-19 5:00,0,0,0,0,496,501,492,501,500,500,0,0,0,97,97,69,0,8,14,19,139,1032,71,20,0,8,4564,83,1018,293.89
2017-07-19 6:00,0,0,0,0,497,502,492,501,500,499,0,0,0,141,141,159,0,7,15,19,294,942,71,24,5,17,4826,88,1017,293.11
2017-07-19 7:00,0,0,0,0,498,501,492,501,500,500,0,0,0,153,155,168,0,8,15,19,330,1013,71,16,31,16,4987,83,1017,292.85
2017-07-20 0:00,0,0,0,0,497,503,494,503,501,501,0,0,0,34,34,19,0,8,14,20,143,1143,71,2,0,0,4487,55,1014,301.94
2017-07-20 1:00,0,0,0,0,497,503,494,503,501,485,0,0,0,0,0,0,0,8,14,20,143,989,70,1,0,0,4228,58,1015,300.34
2017-07-20 2:00,0,0,0,0,498,503,494,502,501,495,0,0,0,0,0,0,0,8,14,20,142,979,70,0,0,0,4226,61,1015,298.75
2017-07-20 3:00,0,0,0,0,498,503,493,503,501,501,0,0,0,5,0,0,0,8,14,20,141,1063,70,0,0,0,4320,65,1016,296.88
2017-07-20 4:00,0,0,0,0,497,503,494,502,501,501,0,0,0,7,0,8,0,8,14,20,141,985,70,0,0,0,4251,69,1016,295.37
2017-07-20 5:00,0,0,0,0,498,504,494,503,501,501,0,0,0,57,57,10,0,8,14,20,141,1033,70,0,0,0,4411,69,1016,293.86
2017-07-20 6:00,0,0,0,0,497,503,494,502,501,501,0,0,0,99,99,83,0,8,14,20,141,1008,70,0,7,0,4547,68,1016,292.86
2017-07-20 7:00,0,6,0,5,496,503,493,502,501,501,6,0,5,131,135,149,0,8,14,20,141,1018,71,3,28,4,4740,73,1016,291.61
2017-07-21 0:00,0,0,0,0,498,502,492,501,495,500,0,0,0,0,0,0,0,9,15,19,168,1150,72,13,0,0,4434,77,1012,296.77
2017-07-21 1:00,0,0,0,0,497,503,492,500,495,500,0,0,0,0,0,0,0,9,14,19,136,1045,72,13,0,0,4295,77,1012,295.55
2017-07-21 2:00,0,0,0,0,499,504,493,502,496,499,0,0,0,0,0,0,0,9,14,19,136,1058,72,9,0,0,4310,88,1012,294.37
2017-07-21 3:00,0,0,0,0,499,505,494,502,497,502,0,0,0,1,1,7,0,8,14,19,137,1007,72,4,0,0,4269,88,1012,293.64
2017-07-21 4:00,0,0,0,0,500,504,494,503,496,500,0,0,0,55,55,9,0,8,14,19,136,1037,72,6,0,0,4408,88,1012,293.13
2017-07-21 5:00,0,0,0,0,500,504,494,503,496,501,0,0,0,99,99,74,0,8,15,19,185,1254,72,7,0,2,4832,94,1013,293.12
2017-07-21 6:00,0,0,0,0,499,502,494,503,496,501,0,0,0,133,133,152,0,8,15,19,230,1272,72,4,6,5,5044,94,1013,292.85
2017-07-21 7:00,0,0,0,0,496,502,493,501,496,499,0,0,0,134,134,152,0,8,15,19,342,1278,72,10,25,2,5178,94,1012,292.36
2017-07-22 0:00,0,0,0,0,499,492,491,501,493,500,0,0,0,0,0,0,0,10,15,19,261,1292,71,1,0,0,4645,37,1012,300.33
2017-07-22 1:00,0,0,0,0,498,492,493,501,498,500,0,0,0,0,0,0,0,10,15,19,180,1139,71,2,0,0,4418,42,1013,298.72
2017-07-22 2:00,0,0,0,0,498,491,493,502,501,484,0,0,0,0,0,0,0,9,15,19,141,936,71,0,0,0,4160,50,1013,296.91
2017-07-22 3:00,0,0,0,0,498,492,493,502,500,474,0,0,0,0,0,0,0,9,15,19,140,941,71,0,0,0,4154,53,1013,296.11
2017-07-22 4:00,0,0,0,0,498,492,492,500,500,473,0,0,0,0,0,0,0,9,14,19,140,966,71,0,0,0,4174,57,1013,295.36
2017-07-22 5:00,0,0,0,0,498,492,492,501,500,473,0,0,0,0,0,0,0,9,14,19,139,1033,71,0,0,0,4241,73,1013,294.89
2017-07-22 6:00,0,0,0,0,498,492,493,502,499,473,0,0,0,0,0,0,0,8,14,19,138,969,71,0,0,0,4176,73,1013,294.11
2017-07-22 7:00,0,0,0,0,500,494,494,503,502,475,0,0,0,0,0,0,0,9,14,19,136,1047,71,0,8,2,4274,73,1013,293.85
2017-07-23 0:00,0,0,0,0,493,472,492,503,503,502,0,0,0,0,0,0,0,9,15,19,137,1063,71,2,0,2,4283,83,1008,296.16
2017-07-23 1:00,0,0,0,0,494,470,494,502,502,503,0,0,0,0,0,0,0,9,15,19,136,1090,72,2,0,17,4325,88,1009,295.56
2017-07-23 2:00,0,0,0,0,494,470,493,502,501,501,0,0,0,0,0,0,0,8,15,19,134,939,72,2,0,19,4169,88,1009,295.15
2017-07-23 3:00,0,0,0,0,494,469,493,501,501,502,0,0,0,0,0,0,0,8,14,19,134,990,72,3,0,22,4222,78,1010,294.9
2017-07-23 4:00,0,0,0,0,494,468,493,502,499,502,0,0,0,0,0,0,0,7,13,18,134,997,72,5,0,14,4218,94,1009,293.88
2017-07-23 5:00,0,0,0,0,493,466,492,501,501,502,0,0,0,0,0,0,0,8,13,19,134,1139,72,3,0,16,4359,88,1009,293.88
2017-07-23 6:00,0,0,0,0,493,465,491,501,498,501,0,0,0,0,0,0,0,7,14,19,155,1164,72,2,4,12,4398,88,1008,293.89
2017-07-23 7:00,0,0,0,0,493,465,491,500,499,500,0,0,0,0,0,0,0,8,14,19,150,1220,72,3,33,5,4472,88,1008,293.88
2017-07-24 0:00,0,0,0,0,492,449,487,497,494,497,0,0,0,0,0,0,0,9,15,19,134,959,72,6,0,0,4130,78,1007,296.36
