2016-01-15 5:00,57.0,0.0,0.0,0.0,514.0,0.0,517.0,0.0,0.0,519.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1073.0,0.0,119.0,5.0,0.0,0.0,6.0,3000.0,270.14,6.0,92.0,1009.0
2016-01-15 6:00,57.0,0.0,0.0,0.0,514.0,0.0,516.0,0.0,0.0,519.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1167.0,0.0,119.0,5.0,0.0,0.0,13.0,3157.0,270.1734225,6.0,92.0,1009.0
2016-01-15 7:00,57.0,0.0,0.0,0.0,513.0,0.0,516.0,0.0,0.0,519.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1082.0,0.0,119.0,5.0,0.0,0.0,27.0,3032.0,270.52,4.0,92.0,1009.0
2016-01-16 0:00,57.0,0.0,0.0,0.0,513.0,0.0,515.0,0.0,183.0,519.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1137.0,0.0,119.0,5.0,0.0,0.0,143.0,3383.0,274.69446360000006,7.0,99.0,999.0
2016-01-16 1:00,57.0,0.0,0.0,0.0,513.0,0.0,516.0,0.0,250.0,519.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,953.0,0.0,119.0,5.0,0.0,0.0,138.0,3258.0,275.18,3.0,93.0,997.0
2016-01-16 2:00,57.0,0.0,0.0,0.0,514.0,0.0,515.0,0.0,258.0,519.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,936.0,0.0,119.0,5.0,0.0,0.0,28.0,3138.0,275.2695886,3.0,92.0,998.0
2016-01-16 3:00,57.0,0.0,0.0,0.0,514.0,0.0,516.0,0.0,262.0,519.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,982.0,0.0,120.0,5.0,0.0,0.0,1.0,3163.0,276.07,4.0,93.0,996.0
2016-01-16 4:00,57.0,0.0,0.0,0.0,513.0,0.0,516.0,0.0,260.0,519.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,996.0,0.0,122.0,5.0,0.0,0.0,1.0,3176.0,276.0850972,4.0,93.0,995.0
2016-01-16 5:00,57.0,0.0,0.0,0.0,514.0,0.0,515.0,0.0,261.0,519.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,991.0,0.0,123.0,5.0,0.0,0.0,11.0,3184.0,276.24,5.0,93.0,995.0
2016-01-16 6:00,57.0,0.0,0.0,0.0,514.0,0.0,515.0,0.0,260.0,519.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,972.0,0.0,123.0,5.0,0.0,0.0,19.0,3174.0,275.96,5.0,93.0,993.0
2016-01-16 7:00,57.0,0.0,0.0,0.0,514.0,0.0,514.0,0.0,262.0,519.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,951.0,0.0,123.0,5.0,0.0,0.0,73.0,3208.0,275.98,5.0,93.0,993.0
2016-01-17 0:00,57.0,0.0,0.0,0.0,514.0,0.0,512.0,0.0,442.0,519.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,989.0,0.0,121.0,5.0,0.0,0.0,22.0,3363.0,270.913043,7.0,63.0,1007.0
2016-01-17 1:00,57.0,0.0,0.0,0.0,514.0,0.0,514.0,0.0,442.0,519.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,998.0,0.0,122.0,5.0,0.0,0.0,14.0,3367.0,270.37,6.0,74.0,1009.0
2016-01-17 2:00,57.0,0.0,0.0,0.0,514.0,0.0,514.0,0.0,440.0,519.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,961.0,0.0,123.0,5.0,0.0,0.0,9.0,3324.0,270.34148389999996,6.0,75.0,1010.0
2016-01-17 3:00,57.0,0.0,0.0,0.0,514.0,0.0,514.0,0.0,441.0,519.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,956.0,0.0,122.0,5.0,0.0,0.0,4.0,3314.0,269.9,7.0,79.0,1009.0
2016-01-17 4:00,57.0,0.0,0.0,0.0,513.0,0.0,514.0,0.0,442.0,519.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1036.0,0.0,122.0,5.0,0.0,0.0,5.0,3395.0,269.9330017,7.0,78.0,1009.0
2016-01-17 5:00,57.0,0.0,0.0,0.0,513.0,0.0,514.0,0.0,441.0,519.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1046.0,0.0,121.0,5.0,0.0,0.0,7.0,3405.0,270.27,7.0,74.0,1010.0
2016-01-17 6:00,57.0,0.0,0.0,0.0,514.0,0.0,514.0,0.0,443.0,519.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1001.0,0.0,120.0,5.0,0.0,0.0,21.0,3378.0,270.49,8.0,74.0,1010.0
2016-01-17 7:00,57.0,0.0,0.0,0.0,514.0,0.0,514.0,0.0,443.0,519.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1071.0,0.0,120.0,5.0,0.0,0.0,84.0,3510.0,270.4828899,8.0,73.0,1010.0
2016-01-18 0:00,57.0,0.0,0.0,0.0,504.0,0.0,513.0,0.0,503.0,519.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,997.0,0.0,118.0,5.0,0.0,0.0,133.0,3534.0,265.3579133,7.0,66.0,1008.0
2016-01-18 1:00,57.0,0.0,0.0,0.0,505.0,0.0,513.0,0.0,500.0,519.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1045.0,0.0,121.0,5.0,0.0,0.0,135.0,3585.0,263.79,7.0,61.0,1008.0
2016-01-18 2:00,57.0,0.0,0.0,0.0,503.0,0.0,513.0,0.0,503.0,519.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,992.0,0.0,123.0,5.0,0.0,0.0,140.0,3540.0,263.7496898,7.0,65.0,1009.0
2016-01-18 3:00,57.0,0.0,0.0,0.0,503.0,0.0,513.0,0.0,507.0,519.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,984.0,0.0,122.0,5.0,0.0,0.0,137.0,3532.0,263.11,7.0,78.0,1008.0
2016-01-18 4:00,57.0,0.0,0.0,0.0,503.0,0.0,513.0,0.0,506.0,519.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,972.0,0.0,121.0,5.0,0.0,0.0,113.0,3493.0,263.154923,7.0,78.0,1008.0
2016-01-18 5:00,57.0,0.0,0.0,0.0,500.0,0.0,513.0,0.0,507.0,519.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1056.0,0.0,119.0,5.0,0.0,0.0,115.0,3574.0,263.61,9.0,78.0,1008.0
2016-01-18 6:00,57.0,0.0,0.0,0.0,501.0,0.0,513.0,0.0,508.0,519.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1096.0,0.0,120.0,5.0,0.0,0.0,121.0,3624.0,263.92,7.0,67.0,1008.0
2016-01-18 7:00,57.0,0.0,0.0,0.0,500.0,0.0,513.0,0.0,508.0,519.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1186.0,0.0,121.0,5.0,0.0,0.0,136.0,3800.0,263.8390195,7.0,65.0,1008.0
2016-01-19 0:00,57.0,0.0,0.0,0.0,486.0,0.0,512.0,74.0,511.0,519.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,994.0,0.0,120.0,5.0,0.0,0.0,129.0,3592.0,263.63259300000004,5.0,66.0,1016.0
2016-01-19 1:00,57.0,0.0,0.0,0.0,486.0,0.0,511.0,95.0,512.0,519.0,103.0,18.0,16.0,7.0,0.0,0.0,0.0,0.0,83.0,1059.0,0.0,120.0,5.0,0.0,0.0,110.0,3701.0,263.7,4.0,85.0,1017.0
2016-01-19 2:00,57.0,0.0,0.0,0.0,485.0,0.0,512.0,95.0,511.0,519.0,103.0,20.0,20.0,8.0,0.0,0.0,0.0,0.0,83.0,977.0,0.0,120.0,5.0,0.0,0.0,89.0,3604.0,263.6665059,4.0,85.0,1017.0
2016-01-19 3:00,57.0,0.0,0.0,0.0,484.0,0.0,513.0,94.0,512.0,519.0,102.0,30.0,30.0,22.0,0.0,0.0,0.0,0.0,83.0,936.0,0.0,120.0,5.0,0.0,0.0,103.0,3610.0,262.44,4.0,66.0,1016.0
2016-01-19 4:00,57.0,0.0,0.0,0.0,484.0,0.0,513.0,86.0,506.0,517.0,103.0,56.0,56.0,51.0,0.0,0.0,0.0,0.0,82.0,922.0,0.0,116.0,5.0,0.0,0.0,47.0,3601.0,262.42491040000004,4.0,66.0,1016.0
2016-01-19 5:00,57.0,0.0,0.0,0.0,483.0,0.0,513.0,90.0,504.0,519.0,103.0,111.0,111.0,101.0,0.0,0.0,0.0,0.0,82.0,1007.0,0.0,114.0,5.0,0.0,0.0,33.0,3833.0,262.0,4.0,66.0,1018.0
2016-01-19 6:00,56.0,0.0,0.0,0.0,482.0,0.0,513.0,96.0,506.0,519.0,104.0,135.0,135.0,139.0,0.0,0.0,0.0,0.0,151.0,1158.0,0.0,113.0,5.0,0.0,0.0,31.0,4143.0,261.9152175,4.0,66.0,1018.0
2016-01-19 7:00,57.0,0.0,0.0,0.0,481.0,0.0,513.0,97.0,505.0,519.0,118.0,135.0,135.0,139.0,0.0,0.0,0.0,0.0,219.0,1250.0,0.0,113.0,5.0,0.0,0.0,24.0,4310.0,260.07,5.0,72.0,1019.0
2016-01-20 0:00,57.0,0.0,0.0,0.0,470.0,0.0,512.0,209.0,492.0,519.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,1295.0,0.0,123.0,5.0,0.0,0.0,80.0,4068.0,269.0,7.0,73.0,1025.0
2016-01-20 1:00,57.0,0.0,0.0,0.0,469.0,0.0,514.0,227.0,492.0,519.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1250.0,0.0,119.0,5.0,0.0,0.0,54.0,3888.0,269.2,7.0,73.0,1026.0
2016-01-20 2:00,57.0,0.0,0.0,5.0,467.0,0.0,514.0,263.0,492.0,519.0,102.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,177.0,1266.0,0.0,119.0,5.0,0.0,0.0,46.0,4044.0,269.19346939999997,7.0,73.0,1027.0
2016-01-20 3:00,57.0,38.0,0.0,24.0,466.0,0.0,513.0,263.0,492.0,519.0,102.0,50.0,50.0,9.0,6.0,0.0,0.0,0.0,34.0,1155.0,0.0,119.0,5.0,0.0,0.0,29.0,3931.0,269.21,6.0,68.0,1026.0
2016-01-20 4:00,57.0,112.0,39.0,82.0,466.0,0.0,513.0,265.0,492.0,519.0,102.0,98.0,98.0,80.0,19.0,0.0,0.0,0.0,154.0,1150.0,0.0,119.0,5.0,0.0,0.0,21.0,4391.0,269.2162782,6.0,68.0,1026.0
2016-01-20 5:00,57.0,112.0,112.0,146.0,465.0,0.0,508.0,262.0,490.0,517.0,102.0,133.0,133.0,141.0,66.0,0.0,0.0,0.0,82.0,1030.0,0.0,119.0,5.0,0.0,0.0,3.0,4483.0,269.28,6.0,73.0,1026.0
2016-01-20 6:00,57.0,113.0,113.0,149.0,463.0,0.0,512.0,265.0,512.0,519.0,102.0,134.0,134.0,143.0,188.0,0.0,0.0,0.0,162.0,1190.0,0.0,119.0,5.0,0.0,0.0,38.0,4918.0,269.07,5.0,68.0,1026.0
2016-01-20 7:00,57.0,123.0,122.0,152.0,464.0,0.0,512.0,262.0,513.0,519.0,116.0,145.0,144.0,149.0,199.0,0.0,0.0,0.0,328.0,1345.0,0.0,119.0,5.0,0.0,0.0,21.0,5295.0,269.0819685,5.0,68.0,1026.0
2016-01-21 0:00,57.0,0.0,0.0,0.0,451.0,0.0,513.0,261.0,510.0,518.0,103.0,38.0,38.0,15.0,0.0,0.0,0.0,0.0,96.0,1190.0,0.0,119.0,5.0,0.0,0.0,26.0,3940.0,268.32,4.0,79.0,1022.0
2016-01-21 1:00,57.0,0.0,0.0,0.0,451.0,0.0,513.0,264.0,512.0,518.0,103.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,93.0,1109.0,0.0,119.0,5.0,0.0,0.0,39.0,3789.0,268.2619459,4.0,79.0,1022.0
2016-01-21 2:00,57.0,0.0,0.0,0.0,449.0,0.0,511.0,261.0,512.0,519.0,102.0,58.0,58.0,10.0,0.0,0.0,0.0,0.0,90.0,1026.0,0.0,119.0,5.0,0.0,0.0,39.0,3816.0,267.56,4.0,85.0,1022.0
2016-01-21 3:00,57.0,0.0,0.0,0.0,449.0,0.0,513.0,264.0,512.0,518.0,102.0,104.0,105.0,79.0,6.0,0.0,0.0,0.0,91.0,987.0,0.0,119.0,5.0,0.0,0.0,41.0,3952.0,267.5174934,4.0,84.0,1022.0
2016-01-21 4:00,56.0,0.0,0.0,0.0,448.0,0.0,513.0,264.0,512.0,518.0,102.0,133.0,132.0,140.0,9.0,0.0,0.0,0.0,92.0,987.0,0.0,119.0,5.0,0.0,0.0,16.0,4046.0,267.03,4.0,73.0,1022.0
2016-01-21 5:00,57.0,0.0,0.0,5.0,449.0,0.0,513.0,264.0,510.0,518.0,102.0,133.0,132.0,141.0,24.0,0.0,0.0,0.0,92.0,1045.0,0.0,119.0,5.0,0.0,0.0,20.0,4129.0,267.00263959999995,3.0,76.0,1024.0
2016-01-21 6:00,57.0,37.0,0.0,22.0,448.0,0.0,513.0,264.0,511.0,518.0,103.0,133.0,132.0,141.0,89.0,0.0,0.0,0.0,129.0,1151.0,0.0,120.0,5.0,0.0,0.0,26.0,4399.0,265.83,3.0,79.0,1022.0
2016-01-21 7:00,57.0,117.0,0.0,72.0,448.0,0.0,513.0,263.0,512.0,518.0,119.0,133.0,132.0,142.0,197.0,0.0,0.0,0.0,235.0,1266.0,0.0,122.0,5.0,0.0,0.0,38.0,4889.0,266.16,3.0,79.0,1023.0
2016-01-22 0:00,57.0,113.0,112.0,148.0,463.0,0.0,513.0,266.0,511.0,518.0,102.0,38.0,39.0,17.0,196.0,0.0,0.0,0.0,92.0,1402.0,0.0,121.0,5.0,0.0,0.0,13.0,4726.0,268.27,2.0,53.0,1027.0
2016-01-22 1:00,57.0,113.0,113.0,148.0,465.0,0.0,512.0,266.0,512.0,518.0,102.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,196.0,1384.0,0.0,118.0,5.0,0.0,0.0,20.0,4725.0,266.93,2.0,85.0,1027.0
2016-01-22 2:00,57.0,113.0,112.0,148.0,465.0,0.0,512.0,266.0,512.0,518.0,102.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,99.0,1331.0,0.0,118.0,5.0,0.0,0.0,28.0,4495.0,266.7660988,2.0,85.0,1027.0
2016-01-22 3:00,57.0,113.0,112.0,148.0,465.0,0.0,512.0,263.0,510.0,519.0,102.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,93.0,1319.0,0.0,119.0,5.0,0.0,0.0,37.0,4381.0,265.17,3.0,53.0,1028.0
2016-01-22 4:00,56.0,113.0,112.0,148.0,465.0,0.0,512.0,266.0,512.0,519.0,102.0,55.0,55.0,8.0,0.0,0.0,0.0,0.0,304.0,1287.0,0.0,120.0,5.0,0.0,0.0,8.0,4647.0,265.10388939999996,3.0,53.0,1028.0
2016-01-22 5:00,56.0,113.0,113.0,148.0,465.0,0.0,512.0,264.0,510.0,519.0,102.0,110.0,111.0,87.0,0.0,0.0,0.0,0.0,355.0,1305.0,1.0,119.0,5.0,0.0,0.0,3.0,4898.0,263.63,3.0,67.0,1028.0
2016-01-22 6:00,57.0,113.0,112.0,148.0,465.0,0.0,512.0,265.0,511.0,519.0,103.0,132.0,132.0,141.0,0.0,0.0,0.0,0.0,356.0,1290.0,15.0,120.0,5.0,0.0,0.0,10.0,5006.0,263.63513670000003,2.0,65.0,1028.0
2016-01-22 7:00,57.0,127.0,126.0,153.0,465.0,0.0,512.0,266.0,512.0,519.0,116.0,142.0,145.0,145.0,0.0,0.0,0.0,0.0,357.0,1232.0,20.0,120.0,5.0,0.0,0.0,22.0,5041.0,263.7,1.0,53.0,1028.0
2016-01-23 0:00,57.0,0.0,0.0,0.0,463.0,0.0,511.0,266.0,512.0,519.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1102.0,0.0,119.0,5.0,0.0,0.0,29.0,3806.0,268.61185950000004,4.0,58.0,1024.0
2016-01-23 1:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,264.0,510.0,518.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,944.0,0.0,119.0,5.0,0.0,0.0,37.0,3635.0,268.47,4.0,58.0,1025.0
2016-01-23 2:00,57.0,0.0,0.0,0.0,466.0,0.0,513.0,266.0,511.0,518.0,118.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,86.0,878.0,0.0,119.0,5.0,0.0,0.0,38.0,3584.0,268.17409469999996,4.0,61.0,1026.0
2016-01-23 3:00,57.0,0.0,0.0,0.0,466.0,0.0,513.0,266.0,510.0,518.0,118.0,64.0,61.0,11.0,0.0,0.0,0.0,0.0,86.0,950.0,0.0,118.0,5.0,0.0,0.0,2.0,3745.0,267.29,5.0,62.0,1024.0
2016-01-23 4:00,56.0,0.0,0.0,0.0,465.0,0.0,510.0,266.0,512.0,518.0,118.0,116.0,116.0,82.0,0.0,0.0,0.0,0.0,86.0,871.0,0.0,118.0,5.0,0.0,0.0,2.0,3841.0,267.20071040000005,5.0,62.0,1023.0
2016-01-23 5:00,56.0,0.0,0.0,0.0,465.0,0.0,507.0,264.0,512.0,518.0,119.0,132.0,133.0,140.0,7.0,0.0,0.0,0.0,86.0,925.0,0.0,118.0,5.0,0.0,0.0,2.0,3989.0,266.07,6.0,67.0,1023.0
2016-01-23 6:00,56.0,0.0,0.0,0.0,465.0,0.0,507.0,263.0,512.0,518.0,119.0,132.0,132.0,140.0,8.0,0.0,0.0,0.0,85.0,987.0,0.0,116.0,5.0,0.0,0.0,42.0,4087.0,265.6,5.0,67.0,1023.0
2016-01-23 7:00,57.0,0.0,0.0,0.0,465.0,0.0,507.0,266.0,510.0,518.0,119.0,132.0,132.0,141.0,20.0,0.0,0.0,0.0,90.0,1060.0,0.0,116.0,5.0,0.0,0.0,135.0,4273.0,265.52,7.0,67.0,1023.0
2016-01-24 0:00,57.0,0.0,0.0,0.0,464.0,0.0,512.0,454.0,511.0,518.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,1364.0,4.0,120.0,5.0,0.0,0.0,11.0,4437.0,265.5376731,3.0,58.0,1018.0
2016-01-24 1:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,452.0,511.0,518.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,1327.0,4.0,120.0,5.0,0.0,0.0,7.0,4344.0,265.08,5.0,73.0,1018.0
2016-01-24 2:00,57.0,0.0,0.0,0.0,465.0,0.0,513.0,456.0,510.0,517.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1296.0,0.0,120.0,5.0,0.0,0.0,7.0,4176.0,264.8535111,4.0,74.0,1019.0
2016-01-24 3:00,57.0,0.0,0.0,0.0,465.0,0.0,513.0,454.0,510.0,518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1264.0,0.0,120.0,5.0,0.0,0.0,7.0,4118.0,264.96,4.0,73.0,1018.0
2016-01-24 4:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,456.0,511.0,519.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1072.0,0.0,119.0,5.0,0.0,0.0,13.0,3920.0,264.89910249999997,3.0,73.0,1017.0
2016-01-24 5:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,449.0,511.0,517.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,993.0,0.0,120.0,5.0,0.0,0.0,20.0,3841.0,264.22,1.0,73.0,1017.0
2016-01-24 6:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,449.0,511.0,518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1180.0,0.0,119.0,5.0,0.0,0.0,8.0,4022.0,263.76,3.0,79.0,1017.0
2016-01-24 7:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,449.0,510.0,519.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,1411.0,1.0,119.0,5.0,0.0,0.0,1.0,4454.0,263.51,2.0,79.0,1017.0
2016-01-25 0:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,493.0,508.0,518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1006.0,0.0,121.0,5.0,0.0,0.0,45.0,3919.0,272.48,6.0,83.0,1017.0
2016-01-25 1:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,494.0,502.0,517.0,101.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,89.0,1014.0,0.0,121.0,5.0,0.0,0.0,62.0,3944.0,272.45936760000006,6.0,83.0,1017.0
2016-01-25 2:00,57.0,0.0,0.0,0.0,465.0,0.0,513.0,494.0,504.0,516.0,100.0,62.0,62.0,6.0,0.0,0.0,0.0,0.0,89.0,1007.0,0.0,121.0,5.0,0.0,0.0,17.0,4018.0,271.9,5.0,90.0,1018.0
2016-01-25 3:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,494.0,504.0,517.0,100.0,115.0,115.0,87.0,0.0,0.0,0.0,0.0,89.0,968.0,0.0,121.0,5.0,0.0,0.0,1.0,4150.0,271.91562630000004,4.0,90.0,1018.0
2016-01-25 4:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,495.0,510.0,516.0,100.0,133.0,132.0,142.0,0.0,0.0,0.0,0.0,91.0,950.0,0.0,120.0,5.0,0.0,0.0,6.0,4234.0,272.2,3.0,91.0,1018.0
2016-01-25 5:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,493.0,511.0,518.0,100.0,133.0,132.0,142.0,0.0,0.0,0.0,0.0,92.0,1036.0,0.0,120.0,5.0,0.0,0.0,21.0,4337.0,271.4824619,2.0,89.0,1019.0
2016-01-25 6:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,493.0,510.0,518.0,100.0,136.0,135.0,145.0,0.0,0.0,0.0,0.0,167.0,1232.0,0.0,120.0,5.0,0.0,0.0,41.0,4636.0,271.97,1.0,91.0,1018.0
2016-01-25 7:00,57.0,0.0,0.0,0.0,464.0,0.0,513.0,495.0,511.0,518.0,119.0,82.0,137.0,117.0,0.0,0.0,0.0,0.0,135.0,1121.0,0.0,120.0,5.0,0.0,0.0,48.0,4442.0,271.77,1.0,89.0,1018.0
2016-01-26 0:00,57.0,0.0,0.0,0.0,465.0,0.0,513.0,492.0,510.0,519.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1002.0,0.0,122.0,5.0,0.0,0.0,0.0,3875.0,274.6810103,2.0,69.0,1014.0
2016-01-26 1:00,57.0,0.0,0.0,0.0,465.0,0.0,513.0,495.0,512.0,518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,950.0,0.0,123.0,5.0,0.0,0.0,1.0,3830.0,274.52,4.0,86.0,1014.0
2016-01-26 2:00,57.0,0.0,0.0,0.0,465.0,0.0,513.0,495.0,512.0,517.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,974.0,0.0,122.0,5.0,0.0,0.0,2.0,3853.0,274.5326595,4.0,84.0,1014.0
2016-01-26 3:00,57.0,0.0,0.0,0.0,464.0,0.0,513.0,492.0,510.0,516.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1039.0,0.0,122.0,5.0,0.0,0.0,2.0,3911.0,275.31,2.0,69.0,1011.0
2016-01-26 4:00,56.0,0.0,0.0,0.0,465.0,0.0,513.0,495.0,512.0,516.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,964.0,0.0,121.0,5.0,0.0,0.0,2.0,3840.0,275.41240619999996,2.0,69.0,1010.0
2016-01-26 5:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,492.0,512.0,517.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,970.0,0.0,121.0,5.0,0.0,0.0,2.0,3845.0,276.61,1.0,69.0,1010.0
2016-01-26 6:00,57.0,0.0,0.0,0.0,465.0,0.0,512.0,494.0,512.0,516.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1007.0,0.0,121.0,5.0,0.0,0.0,3.0,3883.0,276.38,6.0,80.0,1009.0
2016-01-26 7:00,57.0,0.0,0.0,0.0,465.0,0.0,513.0,494.0,512.0,517.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,946.0,0.0,122.0,5.0,0.0,0.0,8.0,3848.0,276.402529,6.0,80.0,1008.0
2016-01-27 0:00,57.0,0.0,0.0,0.0,490.0,0.0,514.0,496.0,513.0,513.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1017.0,0.0,123.0,5.0,0.0,0.0,51.0,3970.0,275.60689510000003,9.0,74.0,1011.0
2016-01-27 1:00,57.0,0.0,0.0,0.0,489.0,0.0,514.0,496.0,513.0,513.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1070.0,0.0,122.0,5.0,0.0,0.0,97.0,4067.0,275.11,9.0,80.0,1013.0
2016-01-27 2:00,57.0,0.0,0.0,0.0,490.0,0.0,514.0,494.0,513.0,513.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1063.0,0.0,123.0,5.0,0.0,0.0,60.0,4023.0,275.0161706,9.0,79.0,1014.0
2016-01-27 3:00,57.0,0.0,0.0,0.0,491.0,0.0,514.0,493.0,511.0,513.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,966.0,0.0,123.0,5.0,0.0,0.0,102.0,3966.0,274.48,8.0,80.0,1013.0
2016-01-27 4:00,57.0,0.0,0.0,0.0,502.0,0.0,514.0,495.0,512.0,513.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,989.0,0.0,123.0,5.0,0.0,0.0,66.0,3967.0,274.47542769999995,8.0,80.0,1013.0
2016-01-27 5:00,57.0,0.0,0.0,0.0,502.0,0.0,514.0,494.0,513.0,513.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,971.0,0.0,123.0,5.0,0.0,0.0,52.0,3935.0,274.42,7.0,80.0,1014.0
2016-01-27 6:00,57.0,0.0,0.0,0.0,502.0,0.0,514.0,496.0,513.0,513.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1100.0,0.0,123.0,5.0,0.0,0.0,47.0,4061.0,274.14,7.0,80.0,1014.0
2016-01-27 7:00,57.0,0.0,0.0,0.0,502.0,0.0,514.0,493.0,511.0,513.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,1310.0,0.0,122.0,5.0,0.0,0.0,42.0,4385.0,274.0977572,7.0,80.0,1014.0
2016-01-28 0:00,57.0,0.0,0.0,0.0,513.0,0.0,513.0,494.0,513.0,513.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,981.0,0.0,124.0,5.0,0.0,0.0,0.0,3904.0,273.24451539999995,4.0,53.0,1018.0
